Energy (meV),DOS
42.6,0.003562766
42.7,0.003584907
42.8,0.003607593
42.9,0.003630805
43,0.00365452
43.1,0.00367871
43.2,0.003703346
43.3,0.003728395
43.4,0.003753823
43.5,0.003779593
43.6,0.003805669
43.7,0.003832013
43.8,0.00385859
43.9,0.003885362
44,0.003912297
44.1,0.003939362
44.2,0.003966527
44.3,0.003993765
44.4,0.004021052
44.5,0.004048368
44.6,0.004075696
44.7,0.004103022
44.8,0.004130337
44.9,0.004157636
45,0.004184915
45.1,0.004212177
45.2,0.004239427
45.3,0.004266673
45.4,0.004293926
45.5,0.0043212
45.6,0.004348512
45.7,0.004375879
45.8,0.004403323
45.9,0.004430865
46,0.004458527
46.1,0.004486333
46.2,0.004514306
46.3,0.00454247
46.4,0.004570849
46.5,0.004599465
46.6,0.00462834
46.7,0.004657495
46.8,0.00468695
46.9,0.004716723
47,0.004746831
47.1,0.004777288
47.2,0.004808107
47.3,0.0048393
47.4,0.004870876
47.5,0.004902844
47.6,0.004935209
47.7,0.004967976
47.8,0.005001147
47.9,0.005034724
48,0.005068708
48.1,0.005103098
48.2,0.005137892
48.3,0.005173089
48.4,0.005208684
48.5,0.005244675
48.6,0.005281059
48.7,0.005317832
48.8,0.005354992
48.9,0.005392536
49,0.005430462
49.1,0.005468769
49.2,0.005507457
49.3,0.005546527
49.4,0.005585981
49.5,0.005625823
49.6,0.005666057
49.7,0.00570669
49.8,0.005747729
49.9,0.005789184
50,0.005831066
50.1,0.005873387
50.2,0.005916163
50.3,0.005959407
50.4,0.006003139
50.5,0.006047377
50.6,0.006092141
50.7,0.006137453
50.8,0.006183338
50.9,0.006229818
51,0.00627692
51.1,0.006324671
51.2,0.006373099
51.3,0.006422232
51.4,0.006472101
51.5,0.006522737
51.6,0.006574169
51.7,0.006626432
51.8,0.006679556
51.9,0.006733576
52,0.006788524
52.1,0.006844435
52.2,0.006901342
52.3,0.00695928
52.4,0.007018284
52.5,0.007078388
52.6,0.007139626
52.7,0.007202035
52.8,0.007265649
52.9,0.007330504
53,0.007396634
53.1,0.007464075
53.2,0.007532863
53.3,0.007603033
53.4,0.007674622
53.5,0.007747666
53.6,0.0078222
53.7,0.007898262
53.8,0.007975889
53.9,0.008055119
54,0.008135989
54.1,0.008218538
54.2,0.008302805
54.3,0.00838883
54.4,0.008476655
54.5,0.008566319
54.6,0.008657866
54.7,0.008751339
54.8,0.008846782
54.9,0.008944241
55,0.009043761
55.1,0.009145391
55.2,0.00924918
55.3,0.009355177
55.4,0.009463434
55.5,0.009574003
55.6,0.009686938
55.7,0.009802295
55.8,0.009920131
55.9,0.010040502
56,0.010163469
56.1,0.010289092
56.2,0.010417432
56.3,0.010548552
56.4,0.010682516
56.5,0.01081939
56.6,0.010959239
56.7,0.011102129
56.8,0.01124813
56.9,0.011397308
57,0.011549733
57.1,0.011705474
57.2,0.011864601
57.3,0.012027182
57.4,0.012193288
57.5,0.012362989
57.6,0.012536352
57.7,0.012713447
57.8,0.01289434
57.9,0.0130791
58,0.013267791
58.1,0.013460477
58.2,0.013657221
58.3,0.013858084
58.4,0.014063124
58.5,0.014272397
58.6,0.014485957
58.7,0.014703855
58.8,0.014926139
58.9,0.015152853
59,0.015384038
59.1,0.015619732
59.2,0.015859966
59.3,0.01610477
59.4,0.016354167
59.5,0.016608176
59.6,0.016866812
59.7,0.017130082
59.8,0.017397988
59.9,0.017670528
60,0.017947692
60.1,0.018229463
60.2,0.018515818
60.3,0.018806727
60.4,0.019102153
60.5,0.019402051
60.6,0.019706367
60.7,0.020015042
60.8,0.020328006
60.9,0.020645182
61,0.020966483
61.1,0.021291815
61.2,0.021621073
61.3,0.021954144
61.4,0.022290906
61.5,0.022631226
61.6,0.022974962
61.7,0.023321963
61.8,0.023672066
61.9,0.024025101
62,0.024380886
62.1,0.024739228
62.2,0.025099926
62.3,0.025462767
62.4,0.02582753
62.5,0.026193982
62.6,0.02656188
62.7,0.026930973
62.8,0.027300997
62.9,0.027671681
63,0.028042744
63.1,0.028413893
63.2,0.02878483
63.3,0.029155244
63.4,0.029524818
63.5,0.029893227
63.6,0.030260135
63.7,0.030625201
63.8,0.030988075
63.9,0.031348402
64,0.031705819
64.1,0.032059958
64.2,0.032410444
64.3,0.032756898
64.4,0.033098938
64.5,0.033436176
64.6,0.033768223
64.7,0.034094685
64.8,0.034415168
64.9,0.034729276
65,0.035036613
65.1,0.035336783
65.2,0.035629391
65.3,0.035914044
65.4,0.036190352
65.5,0.036457927
65.6,0.036716387
65.7,0.036965354
65.8,0.037204455
65.9,0.037433325
66,0.037651607
66.1,0.037858951
66.2,0.038055016
66.3,0.038239473
66.4,0.038412001
66.5,0.038572295
66.6,0.038720057
66.7,0.038855006
66.8,0.038976875
66.9,0.03908541
67,0.039180373
67.1,0.039261543
67.2,0.039328716
67.3,0.039381704
67.4,0.039420339
67.5,0.03944447
67.6,0.039453967
67.7,0.039448718
67.8,0.039428633
67.9,0.039393639
68,0.039343689
68.1,0.039278753
68.2,0.039198825
68.3,0.03910392
68.4,0.038994073
68.5,0.038869344
68.6,0.038729813
68.7,0.038575582
68.8,0.038406775
68.9,0.038223539
69,0.038026041
69.1,0.03781447
69.2,0.037589036
69.3,0.037349969
69.4,0.03709752
69.5,0.03683196
69.6,0.036553579
69.7,0.036262686
69.8,0.035959607
69.9,0.035644686
70,0.035318285
70.1,0.03498078
70.2,0.034632565
70.3,0.034274045
70.4,0.033905642
70.5,0.033527788
70.6,0.033140927
70.7,0.032745516
70.8,0.03234202
70.9,0.031930913
71,0.031512677
71.1,0.031087802
71.2,0.030656781
71.3,0.030220114
71.4,0.029778305
71.5,0.029331859
71.6,0.028881284
71.7,0.028427088
71.8,0.027969778
71.9,0.027509861
72,0.02704784
72.1,0.026584217
72.2,0.026119486
72.3,0.025654138
72.4,0.025188659
72.5,0.024723524
72.6,0.024259205
72.7,0.023796161
72.8,0.023334844
72.9,0.022875695
73,0.022419143
73.1,0.021965608
73.2,0.021515495
73.3,0.021069198
73.4,0.020627097
73.5,0.020189559
73.6,0.019756935
73.7,0.019329564
73.8,0.018907767
73.9,0.018491852
74,0.018082111
74.1,0.017678821
74.2,0.017282241
74.3,0.016892616
74.4,0.016510174
74.5,0.016135127
74.6,0.015767673
74.7,0.015407991
74.8,0.015056245
74.9,0.014712584
75,0.014377142
75.1,0.014050037
75.2,0.01373137
75.3,0.01342123
75.4,0.013119689
75.5,0.012826808
75.6,0.012542632
75.7,0.012267192
75.8,0.012000506
75.9,0.011742582
76,0.011493413
76.1,0.011252981
76.2,0.011021258
76.3,0.010798202
76.4,0.010583765
76.5,0.010377886
76.6,0.010180495
76.7,0.009991516
76.8,0.00981086
76.9,0.009638436
77,0.00947414
77.1,0.009317865
77.2,0.009169497
77.3,0.009028915
77.4,0.008895994
77.5,0.008770605
77.6,0.008652612
77.7,0.008541878
77.8,0.00843826
77.9,0.008341615
78,0.008251794
78.1,0.00816865
78.2,0.008092031
78.3,0.008021784
78.4,0.007957756
78.5,0.007899794
78.6,0.007847744
78.7,0.00780145
78.8,0.00776076
78.9,0.00772552
79,0.007695577
79.1,0.007670781
79.2,0.007650981
79.3,0.007636029
79.4,0.007625778
79.5,0.007620083
79.6,0.007618802
79.7,0.007621793
79.8,0.00762892
79.9,0.007640047
80,0.007655039
80.1,0.007673767
80.2,0.007696103
80.3,0.007721923
80.4,0.007751103
80.5,0.007783525
80.6,0.007819074
80.7,0.007857634
80.8,0.007899096
80.9,0.007943353
81,0.007990299
81.1,0.008039834
81.2,0.008091857
81.3,0.008146275
81.4,0.008202992
81.5,0.008261919
81.6,0.008322967
81.7,0.008386052
81.8,0.008451091
81.9,0.008518004
82,0.008586713
82.1,0.008657142
82.2,0.008729219
82.3,0.008802873
82.4,0.008878034
82.5,0.008954637
82.6,0.009032615
82.7,0.009111907
82.8,0.009192451
82.9,0.009274186
83,0.009357057
83.1,0.009441005
83.2,0.009525977
83.3,0.009611918
83.4,0.009698777
83.5,0.009786501
83.6,0.009875043
83.7,0.009964351
83.8,0.010054379
83.9,0.01014508
84,0.010236407
84.1,0.010328315
84.2,0.01042076
84.3,0.010513698
84.4,0.010607085
84.5,0.010700878
84.6,0.010795035
84.7,0.010889515
84.8,0.010984275
84.9,0.011079276
85,0.011174475
85.1,0.011269832
85.2,0.011365308
85.3,0.011460862
85.4,0.011556453
85.5,0.011652043
85.6,0.011747591
85.7,0.011843058
85.8,0.011938404
85.9,0.012033589
86,0.012128575
86.1,0.012223321
86.2,0.012317788
86.3,0.012411936
86.4,0.012505726
86.5,0.012599118
86.6,0.012692072
86.7,0.012784549
86.8,0.012876509
86.9,0.012967911
87,0.013058716
87.1,0.013148884
87.2,0.013238375
87.3,0.013327149
87.4,0.013415166
87.5,0.013502385
87.6,0.013588767
87.7,0.013674271
87.8,0.013758857
87.9,0.013842486
88,0.013925117
88.1,0.01400671
88.2,0.014087225
88.3,0.014166622
88.4,0.014244863
88.5,0.014321907
88.6,0.014397715
88.7,0.014472247
88.8,0.014545466
88.9,0.014617331
89,0.014687805
89.1,0.014756849
89.2,0.014824425
89.3,0.014890496
89.4,0.014955025
89.5,0.015017974
89.6,0.015079307
89.7,0.015138989
89.8,0.015196983
89.9,0.015253255
90,0.015307769
90.1,0.015360493
90.2,0.015411392
90.3,0.015460434
90.4,0.015507586
90.5,0.015552817
90.6,0.015596096
90.7,0.015637393
90.8,0.015676678
90.9,0.015713924
91,0.015749101
91.1,0.015782183
91.2,0.015813144
91.3,0.015841958
91.4,0.015868601
91.5,0.015893049
91.6,0.015915281
91.7,0.015935273
91.8,0.015953007
91.9,0.015968461
92,0.015981618
92.1,0.015992459
92.2,0.01600097
92.3,0.016007133
92.4,0.016010936
92.5,0.016012364
92.6,0.016011407
92.7,0.016008053
92.8,0.016002293
92.9,0.015994118
93,0.015983521
93.1,0.015970497
93.2,0.01595504
93.3,0.015937148
93.4,0.015916817
93.5,0.015894048
93.6,0.01586884
93.7,0.015841195
93.8,0.015811116
93.9,0.015778607
94,0.015743673
94.1,0.015706322
94.2,0.015666562
94.3,0.015624401
94.4,0.015579851
94.5,0.015532924
94.6,0.015483632
94.7,0.01543199
94.8,0.015378014
94.9,0.015321721
95,0.015263129
95.1,0.015202258
95.2,0.015139129
95.3,0.015073763
95.4,0.015006183
95.5,0.014936414
95.6,0.014864482
95.7,0.014790413
95.8,0.014714235
95.9,0.014635977
96,0.014555669
96.1,0.014473341
96.2,0.014389027
96.3,0.014302759
96.4,0.014214571
96.5,0.014124499
96.6,0.014032579
96.7,0.013938847
96.8,0.013843342
96.9,0.013746102
97,0.013647167
97.1,0.013546578
97.2,0.013444375
97.3,0.0133406
97.4,0.013235296
97.5,0.013128507
97.6,0.013020276
97.7,0.012910647
97.8,0.012799667
97.9,0.012687379
98,0.012573832
98.1,0.01245907
98.2,0.012343142
98.3,0.012226094
98.4,0.012107974
98.5,0.011988831
98.6,0.011868712
98.7,0.011747666
98.8,0.011625743
98.9,0.01150299
99,0.011379457
99.1,0.011255193
99.2,0.011130247
99.3,0.011004668
99.4,0.010878506
99.5,0.010751809
99.6,0.010624627
99.7,0.010497008
99.8,0.010369001
99.9,0.010240655
100,0.010112018
100.1,0.009983137
100.2,0.009854061
100.3,0.009724836
100.4,0.009595511
100.5,0.00946613
100.6,0.00933674
100.7,0.009207388
100.8,0.009078117
100.9,0.008948973
101,0.00882
101.1,0.00869124
101.2,0.008562738
101.3,0.008434534
101.4,0.008306672
101.5,0.00817919
101.6,0.008052131
101.7,0.007925532
101.8,0.007799433
101.9,0.007673872
102,0.007548885
102.1,0.00742451
102.2,0.00730078
102.3,0.007177732
102.4,0.007055399
102.5,0.006933814
102.6,0.006813008
102.7,0.006693013
102.8,0.006573859
102.9,0.006455575
103,0.006338191
103.1,0.006221732
103.2,0.006106226
103.3,0.005991698
103.4,0.005878172
103.5,0.005765673
103.6,0.005654223
103.7,0.005543844
103.8,0.005434556
103.9,0.005326379
104,0.005219333
104.1,0.005113434
104.2,0.0050087
104.3,0.004905147
104.4,0.00480279
104.5,0.004701642
104.6,0.004601717
104.7,0.004503028
104.8,0.004405585
104.9,0.004309399
105,0.004214479
105.1,0.004120834
105.2,0.004028471
105.3,0.003937398
105.4,0.003847619
105.5,0.003759142
105.6,0.003671969
105.7,0.003586104
105.8,0.00350155
105.9,0.003418308
106,0.00333638
106.1,0.003255766
106.2,0.003176466
106.3,0.003098478
106.4,0.003021801
106.5,0.002946432
106.6,0.002872368
106.7,0.002799605
106.8,0.002728138
106.9,0.002657962
107,0.002589072
107.1,0.002521461
107.2,0.002455122
107.3,0.002390048
107.4,0.002326231
107.5,0.002263662
107.6,0.002202333
107.7,0.002142233
107.8,0.002083354
107.9,0.002025684
108,0.001969213
108.1,0.00191393
108.2,0.001859824
108.3,0.001806881
108.4,0.001755091
108.5,0.00170444
108.6,0.001654916
108.7,0.001606506
108.8,0.001559196
108.9,0.001512972
109,0.001467822
109.1,0.001423729
109.2,0.001380681
109.3,0.001338663
109.4,0.00129766
109.5,0.001257657
109.6,0.00121864
109.7,0.001180593
109.8,0.001143501
109.9,0.001107349
110,0.001072122
110.1,0.001037804
110.2,0.00100438
110.3,0.000971835
110.4,0.000940152
110.5,0.000909317
110.6,0.000879313
110.7,0.000850127
110.8,0.000821741
110.9,0.00079414
111,0.00076731
111.1,0.000741235
111.2,0.0007159
111.3,0.00069129
111.4,0.000667388
111.5,0.000644182
111.6,0.000621655
111.7,0.000599793
111.8,0.000578582
111.9,0.000558006
112,0.000538052
112.1,0.000518705
112.2,0.000499952
112.3,0.000481777
112.4,0.000464168
112.5,0.000447111
112.6,0.000430593
112.7,0.000414599
112.8,0.000399118
112.9,0.000384136
113,0.000369641
113.1,0.000355619
113.2,0.000342059
113.3,0.000328949
113.4,0.000316276
113.5,0.000304029
113.6,0.000292195
113.7,0.000280765
113.8,0.000269727
113.9,0.000259069
114,0.000248781
114.1,0.000238852
114.2,0.000229273
114.3,0.000220032
114.4,0.000211121
114.5,0.000202529
114.6,0.000194246
114.7,0.000186264
114.8,0.000178573
114.9,0.000171164
115,0.000164029
115.1,0.000157159
115.2,0.000150545
115.3,0.00014418
115.4,0.000138056
115.5,0.000132165
115.6,0.000126499
115.7,0.000121051
115.8,0.000115814
115.9,0.00011078
116,0.000105944
116.1,0.000101297
116.2,9.68E-05
116.3,9.25E-05
116.4,8.84E-05
116.5,8.45E-05
116.6,8.07E-05
116.7,7.71E-05
116.8,7.36E-05
116.9,7.02E-05
117,6.70E-05
117.1,6.40E-05
117.2,6.10E-05
117.3,5.82E-05
117.4,5.55E-05
117.5,5.29E-05
117.6,5.04E-05
117.7,4.81E-05
117.8,4.58E-05
117.9,4.36E-05
118,4.15E-05
118.1,3.96E-05
118.2,3.77E-05
118.3,3.58E-05
118.4,3.41E-05
118.5,3.25E-05
118.6,3.09E-05
118.7,2.94E-05
118.8,2.79E-05
118.9,2.65E-05
119,2.52E-05
119.1,2.40E-05
119.2,2.28E-05
119.3,2.16E-05
119.4,2.05E-05
119.5,1.95E-05
119.6,1.85E-05
119.7,1.76E-05
119.8,1.67E-05
119.9,1.58E-05
120,1.50E-05
120.1,1.42E-05
120.2,1.35E-05
120.3,1.28E-05
120.4,1.21E-05
120.5,1.15E-05
120.6,1.09E-05
120.7,1.03E-05
120.8,9.75E-06
120.9,9.23E-06
121,8.74E-06
121.1,8.27E-06
121.2,7.82E-06
121.3,7.40E-06
121.4,7.00E-06
121.5,6.62E-06
121.6,6.25E-06
121.7,5.91E-06
121.8,5.59E-06
121.9,5.28E-06
122,4.98E-06
122.1,4.71E-06
122.2,4.44E-06
122.3,4.20E-06
122.4,3.96E-06
122.5,3.74E-06
122.6,3.52E-06
122.7,3.32E-06
122.8,3.13E-06
122.9,2.96E-06
123,2.79E-06
123.1,2.63E-06
123.2,2.47E-06
123.3,2.33E-06
123.4,2.19E-06
123.5,2.07E-06
123.6,1.95E-06
123.7,1.83E-06
123.8,1.72E-06
123.9,1.62E-06
124,1.53E-06
124.1,1.43E-06
124.2,1.35E-06
124.3,1.27E-06
124.4,1.19E-06
124.5,1.12E-06
124.6,1.05E-06
124.7,9.88E-07
124.8,9.28E-07
124.9,8.71E-07
125,8.18E-07
125.1,7.68E-07
125.2,7.20E-07
125.3,6.76E-07
125.4,6.34E-07
125.5,5.94E-07
125.6,5.57E-07
125.7,5.22E-07
125.8,4.89E-07
125.9,4.59E-07
126,4.30E-07
126.1,4.02E-07
126.2,3.77E-07
126.3,3.53E-07
126.4,3.30E-07
126.5,3.09E-07
126.6,2.89E-07
126.7,2.70E-07
126.8,2.53E-07
126.9,2.36E-07
127,2.21E-07
127.1,2.07E-07
127.2,1.93E-07
127.3,1.80E-07
127.4,1.68E-07
127.5,1.57E-07
127.6,1.47E-07
127.7,1.37E-07
127.8,1.28E-07
127.9,1.19E-07
128,1.11E-07
128.1,1.04E-07
128.2,9.69E-08
128.3,9.03E-08
128.4,8.42E-08
128.5,7.85E-08
128.6,7.31E-08
128.7,6.81E-08
128.8,6.34E-08
128.9,5.91E-08
129,5.50E-08
129.1,5.12E-08
129.2,4.76E-08
129.3,4.43E-08
129.4,4.12E-08
129.5,3.83E-08
129.6,3.57E-08
129.7,3.31E-08
129.8,3.08E-08
129.9,2.86E-08
130,2.66E-08
130.1,2.47E-08
130.2,2.29E-08
130.3,2.13E-08
130.4,1.98E-08
130.5,1.84E-08
130.6,1.70E-08
130.7,1.58E-08
130.8,1.47E-08
130.9,1.36E-08
131,1.26E-08
131.1,1.17E-08
131.2,1.08E-08
131.3,1.00E-08
131.4,9.29E-09
131.5,8.60E-09
131.6,7.97E-09
131.7,7.38E-09
131.8,6.83E-09
131.9,6.32E-09
132,5.85E-09
132.1,5.41E-09
132.2,5.00E-09
132.3,4.62E-09
132.4,4.27E-09
132.5,3.95E-09
132.6,3.65E-09
132.7,3.37E-09
132.8,3.12E-09
132.9,2.88E-09
133,2.66E-09
133.1,2.45E-09
133.2,2.26E-09
133.3,2.09E-09
133.4,1.93E-09
133.5,1.78E-09
133.6,1.64E-09
133.7,1.51E-09
133.8,1.39E-09
133.9,1.28E-09
134,1.18E-09
134.1,1.09E-09
134.2,1.00E-09
134.3,9.24E-10
134.4,8.51E-10
134.5,7.83E-10
134.6,7.21E-10
134.7,6.63E-10
134.8,6.10E-10
134.9,5.61E-10
135,5.16E-10
135.1,4.74E-10
135.2,4.36E-10
135.3,4.01E-10
135.4,3.68E-10
135.5,3.38E-10
135.6,3.10E-10
135.7,2.85E-10
135.8,2.62E-10
135.9,2.40E-10
136,2.20E-10
136.1,2.02E-10
136.2,1.85E-10
136.3,1.70E-10
136.4,1.56E-10
136.5,1.43E-10
136.6,1.31E-10
136.7,1.20E-10
136.8,1.10E-10
136.9,1.01E-10
137,9.22E-11
137.1,8.44E-11
137.2,7.73E-11
137.3,7.07E-11
137.4,6.47E-11
137.5,5.92E-11
137.6,5.41E-11
137.7,4.95E-11
137.8,4.53E-11
137.9,4.14E-11
138,3.78E-11
138.1,3.45E-11
138.2,3.15E-11
138.3,2.88E-11
138.4,2.63E-11
138.5,2.40E-11
138.6,2.19E-11
138.7,2.00E-11
138.8,1.82E-11
138.9,1.66E-11
139,1.52E-11
139.1,1.38E-11
139.2,1.26E-11
139.3,1.15E-11
139.4,1.05E-11
139.5,9.54E-12
139.6,8.69E-12
139.7,7.91E-12
