Energy,DOS
9.48696,0.21943
9.51281,0.22049
9.53866,0.22155
9.56451,0.22259
9.59036,0.22361
9.61621,0.22462
9.64206,0.22562
9.66791,0.22661
9.69376,0.22759
9.71961,0.22856
9.74546,0.22952
9.77131,0.23048
9.79716,0.23143
9.82301,0.23238
9.84886,0.23333
9.87471,0.23428
9.90056,0.23523
9.92641,0.23618
9.95226,0.23714
9.97811,0.23811
10.00396,0.23909
10.02981,0.24007
10.05566,0.24107
10.08151,0.24207
10.10736,0.24309
10.13321,0.24413
10.15906,0.24517
10.18491,0.24623
10.21076,0.24731
10.23661,0.2484
10.26246,0.24951
10.28831,0.25063
10.31416,0.25177
10.34001,0.25292
10.36586,0.25409
10.39172,0.25527
10.41757,0.25647
10.44342,0.25768
10.46927,0.2589
10.49512,0.26014
10.52097,0.26139
10.54682,0.26265
10.57267,0.26392
10.59852,0.26521
10.62437,0.2665
10.65022,0.26781
10.67607,0.26912
10.70192,0.27044
10.72777,0.27177
10.75362,0.27311
10.77947,0.27445
10.80532,0.2758
10.83117,0.27716
10.85702,0.27852
10.88287,0.27988
10.90872,0.28125
10.93457,0.28263
10.96042,0.284
10.98627,0.28538
11.01212,0.28676
11.03797,0.28815
11.06382,0.28953
11.08967,0.29092
11.11552,0.29231
11.14137,0.29369
11.16722,0.29508
11.19307,0.29647
11.21892,0.29786
11.24477,0.29926
11.27062,0.30065
11.29647,0.30204
11.32232,0.30344
11.34817,0.30484
11.37402,0.30624
11.39987,0.30764
11.42572,0.30904
11.45157,0.31045
11.47742,0.31187
11.50327,0.31328
11.52912,0.31471
11.55497,0.31614
11.58082,0.31757
11.60667,0.31902
11.63252,0.32047
11.65837,0.32193
11.68422,0.3234
11.71007,0.32487
11.73592,0.32636
11.76177,0.32786
11.78762,0.32937
11.81347,0.33089
11.83932,0.33242
11.86517,0.33397
11.89102,0.33553
11.91687,0.3371
11.94272,0.33868
11.96857,0.34028
11.99442,0.34189
12.02027,0.34351
12.04612,0.34515
12.07197,0.34679
12.09782,0.34846
12.12367,0.35013
12.14952,0.35181
12.17537,0.35351
12.20122,0.35522
12.22707,0.35694
12.25292,0.35867
12.27877,0.36041
12.30462,0.36216
12.33047,0.36391
12.35632,0.36568
12.38217,0.36745
12.40802,0.36923
12.43387,0.37101
12.45972,0.37279
12.48557,0.37458
12.51142,0.37638
12.53727,0.37817
12.56312,0.37997
12.58897,0.38176
12.61482,0.38356
12.64067,0.38535
12.66652,0.38714
12.69237,0.38892
12.71822,0.3907
12.74407,0.39248
12.76992,0.39424
12.79577,0.396
12.82162,0.39776
12.84747,0.3995
12.87332,0.40123
12.89917,0.40295
12.92502,0.40466
12.95087,0.40635
12.97672,0.40803
13.00257,0.40969
13.02842,0.41134
13.05427,0.41297
13.08012,0.41458
13.10597,0.41618
13.13182,0.41775
13.15767,0.4193
13.18352,0.42084
13.20937,0.42235
13.23522,0.42383
13.26107,0.42529
13.28692,0.42673
13.31277,0.42815
13.33862,0.42953
13.36447,0.43089
13.39032,0.43223
13.41617,0.43354
13.44202,0.43482
13.46787,0.43607
13.49372,0.43729
13.51957,0.43849
13.54542,0.43966
13.57127,0.4408
13.59712,0.44191
13.62297,0.44299
13.64882,0.44405
13.67467,0.44508
13.70052,0.44608
13.72637,0.44705
13.75222,0.448
13.77807,0.44892
13.80392,0.44982
13.82977,0.45069
13.85562,0.45153
13.88147,0.45236
13.90732,0.45316
13.93317,0.45394
13.95902,0.45469
13.98487,0.45543
14.01072,0.45615
14.03657,0.45686
14.06242,0.45755
14.08827,0.45822
14.11412,0.45888
14.13997,0.45953
14.16582,0.46018
14.19167,0.46081
14.21752,0.46144
14.24337,0.46207
14.26922,0.4627
14.29507,0.46333
14.32092,0.46396
14.34677,0.4646
14.37262,0.46525
14.39847,0.46591
14.42432,0.46659
14.45017,0.46728
14.47602,0.468
14.50187,0.46874
14.52772,0.46951
14.55357,0.4703
14.57942,0.47114
14.60527,0.47201
14.63112,0.47292
14.65697,0.47387
14.68282,0.47487
14.70867,0.47592
14.73452,0.47703
14.76037,0.47819
14.78622,0.47942
14.81207,0.48071
14.83792,0.48206
14.86377,0.48349
14.88962,0.48499
14.91547,0.48657
14.94132,0.48823
14.96717,0.48997
14.99302,0.4918
15.01887,0.49372
15.04472,0.49573
15.07057,0.49783
15.09642,0.50003
15.12227,0.50233
15.14812,0.50473
15.17397,0.50723
15.19982,0.50983
15.22567,0.51254
15.25152,0.51536
15.27737,0.51829
15.30322,0.52132
15.32907,0.52446
15.35492,0.52772
15.38077,0.53108
15.40662,0.53455
15.43247,0.53814
15.45832,0.54183
15.48417,0.54564
15.51002,0.54955
15.53587,0.55357
15.56172,0.5577
15.58757,0.56193
15.61342,0.56626
15.63927,0.57069
15.66512,0.57522
15.69097,0.57985
15.71682,0.58457
15.74267,0.58938
15.76852,0.59427
15.79437,0.59925
15.82022,0.60431
15.84607,0.60944
15.87192,0.61465
15.89777,0.61992
15.92362,0.62525
15.94947,0.63064
15.97532,0.63609
16.00117,0.64158
16.02702,0.64711
16.05287,0.65268
16.07872,0.65829
16.10457,0.66392
16.13042,0.66957
16.15627,0.67524
16.18212,0.68091
16.20797,0.6866
16.23382,0.69228
16.25967,0.69795
16.28552,0.70361
16.31137,0.70926
16.33722,0.71488
16.36307,0.72047
16.38892,0.72603
16.41477,0.73155
16.44062,0.73703
16.46647,0.74245
16.49232,0.74782
16.51817,0.75314
16.54402,0.75839
16.56987,0.76357
16.59572,0.76869
16.62157,0.77372
16.64742,0.77868
16.67327,0.78356
16.69912,0.78834
16.72497,0.79304
16.75082,0.79765
16.77667,0.80216
16.80252,0.80657
16.82837,0.81089
16.85422,0.8151
16.88007,0.8192
16.90592,0.8232
16.93177,0.82709
16.95762,0.83087
16.98347,0.83454
17.00932,0.8381
17.03517,0.84154
17.06102,0.84487
17.08687,0.84809
17.11272,0.85119
17.13857,0.85418
17.16442,0.85705
17.19027,0.8598
17.21612,0.86244
17.24197,0.86497
17.26782,0.86738
17.29367,0.86968
17.31953,0.87187
17.34538,0.87394
17.37123,0.87591
17.39708,0.87777
17.42293,0.87951
17.44878,0.88116
17.47463,0.8827
17.50048,0.88414
17.52633,0.88548
17.55218,0.88672
17.57803,0.88786
17.60388,0.88891
17.62973,0.88988
17.65558,0.89075
17.68143,0.89154
17.70728,0.89225
17.73313,0.89288
17.75898,0.89344
17.78483,0.89392
17.81068,0.89433
17.83653,0.89468
17.86238,0.89497
17.88823,0.8952
17.91408,0.89537
17.93993,0.89549
17.96578,0.89556
17.99163,0.89558
18.01748,0.89557
18.04333,0.89551
18.06918,0.89542
18.09503,0.8953
18.12088,0.89514
18.14673,0.89497
18.17258,0.89476
18.19843,0.89454
18.22428,0.8943
18.25013,0.89404
18.27598,0.89376
18.30183,0.89347
18.32768,0.89318
18.35353,0.89287
18.37938,0.89255
18.40523,0.89223
18.43108,0.89189
18.45693,0.89155
18.48278,0.89121
18.50863,0.89085
18.53448,0.89049
18.56033,0.89013
18.58618,0.88975
18.61203,0.88936
18.63788,0.88897
18.66373,0.88856
18.68958,0.88814
18.71543,0.8877
18.74128,0.88724
18.76713,0.88676
18.79298,0.88627
18.81883,0.88574
18.84468,0.88519
18.87053,0.88461
18.89638,0.884
18.92223,0.88336
18.94808,0.88268
18.97393,0.88196
18.99978,0.88119
19.02563,0.88039
19.05148,0.87953
19.07733,0.87863
19.10318,0.87768
19.12903,0.87668
19.15488,0.87562
19.18073,0.87451
19.20658,0.87334
19.23243,0.87212
19.25828,0.87084
19.28413,0.8695
19.30998,0.86811
19.33583,0.86665
19.36168,0.86514
19.38753,0.86358
19.41338,0.86196
19.43923,0.86028
19.46508,0.85856
19.49093,0.85679
19.51678,0.85497
19.54263,0.85311
19.56848,0.8512
19.59433,0.84926
19.62018,0.84729
19.64603,0.84529
19.67188,0.84326
19.69773,0.84121
19.72358,0.83915
19.74943,0.83708
19.77528,0.835
19.80113,0.83292
19.82698,0.83085
19.85283,0.82879
19.87868,0.82675
19.90453,0.82472
19.93038,0.82273
19.95623,0.82077
19.98208,0.81885
20.00793,0.81698
20.03378,0.81516
20.05963,0.8134
20.08548,0.8117
20.11133,0.81008
20.13718,0.80852
20.16303,0.80705
20.18888,0.80566
20.21473,0.80437
20.24058,0.80316
20.26643,0.80206
20.29228,0.80107
20.31813,0.80018
20.34398,0.7994
20.36983,0.79874
20.39568,0.7982
20.42153,0.79779
20.44738,0.79749
20.47323,0.79733
20.49908,0.79729
20.52493,0.79739
20.55078,0.79762
20.57663,0.79798
20.60248,0.79848
20.62833,0.79911
20.65418,0.79988
20.68003,0.80078
20.70588,0.80182
20.73173,0.80299
20.75758,0.80429
20.78343,0.80572
20.80928,0.80728
20.83513,0.80897
20.86098,0.81078
20.88683,0.81272
20.91268,0.81477
20.93853,0.81694
20.96438,0.81922
20.99023,0.82161
21.01608,0.8241
21.04193,0.8267
21.06778,0.82939
21.09363,0.83218
21.11948,0.83505
21.14533,0.838
21.17118,0.84103
21.19703,0.84414
21.22288,0.84731
21.24873,0.85054
21.27458,0.85383
21.30043,0.85718
21.32628,0.86057
21.35213,0.864
21.37798,0.86747
21.40383,0.87097
21.42968,0.87449
21.45553,0.87803
21.48138,0.88159
21.50723,0.88516
21.53308,0.88873
21.55893,0.8923
21.58478,0.89586
21.61063,0.89941
21.63648,0.90295
21.66233,0.90646
21.68818,0.90995
21.71403,0.91341
21.73988,0.91684
21.76573,0.92022
21.79158,0.92357
21.81743,0.92687
21.84328,0.93011
21.86913,0.93331
21.89498,0.93645
21.92083,0.93953
21.94668,0.94254
21.97253,0.94549
21.99838,0.94838
22.02423,0.95119
22.05008,0.95393
22.07593,0.95659
22.10178,0.95918
22.12763,0.96169
22.15348,0.96412
22.17933,0.96647
22.20518,0.96874
22.23103,0.97093
22.25688,0.97303
22.28273,0.97505
22.30858,0.97699
22.33443,0.97884
22.36028,0.98061
22.38613,0.98229
22.41198,0.98389
22.43783,0.98541
22.46368,0.98684
22.48953,0.98819
22.51538,0.98947
22.54123,0.99066
22.56708,0.99177
22.59293,0.9928
22.61878,0.99376
22.64463,0.99464
22.67048,0.99545
22.69633,0.99619
22.72218,0.99685
22.74803,0.99745
22.77388,0.99798
22.79973,0.99844
22.82558,0.99884
22.85143,0.99918
22.87728,0.99946
22.90313,0.99967
22.92898,0.99984
22.95483,0.99994
22.98068,1
23.00653,1
23.03238,0.99995
23.05823,0.99986
23.08408,0.99972
23.10993,0.99954
23.13578,0.99932
23.16163,0.99906
23.18748,0.99875
23.21333,0.99842
23.23918,0.99805
23.26503,0.99764
23.29088,0.99721
23.31673,0.99674
23.34258,0.99625
23.36843,0.99573
23.39428,0.99519
23.42013,0.99463
23.44598,0.99404
23.47183,0.99344
23.49768,0.99281
23.52353,0.99217
23.54938,0.99152
23.57523,0.99085
23.60108,0.99016
23.62693,0.98947
23.65278,0.98877
23.67863,0.98806
23.70448,0.98734
23.73033,0.98661
23.75618,0.98588
23.78203,0.98515
23.80788,0.98441
23.83373,0.98368
23.85958,0.98294
23.88543,0.9822
23.91128,0.98147
23.93713,0.98074
23.96298,0.98001
23.98883,0.97929
24.01468,0.97858
24.04053,0.97787
24.06638,0.97717
24.09223,0.97648
24.11808,0.9758
24.14393,0.97513
24.16978,0.97447
24.19563,0.97382
24.22148,0.97319
24.24734,0.97257
24.27319,0.97197
24.29904,0.97138
24.32489,0.9708
24.35074,0.97024
24.37659,0.9697
24.40244,0.96918
24.42829,0.96867
24.45414,0.96818
24.47999,0.96771
24.50584,0.96725
24.53169,0.96682
24.55754,0.9664
24.58339,0.966
24.60924,0.96562
24.63509,0.96526
24.66094,0.96492
24.68679,0.96459
24.71264,0.96428
24.73849,0.96399
24.76434,0.96372
24.79019,0.96346
24.81604,0.96322
24.84189,0.963
24.86774,0.96279
24.89359,0.96259
24.91944,0.96241
24.94529,0.96223
24.97114,0.96207
24.99699,0.96192
25.02284,0.96178
25.04869,0.96165
25.07454,0.96153
25.10039,0.96141
25.12624,0.96129
25.15209,0.96118
25.17794,0.96107
25.20379,0.96096
25.22964,0.96085
25.25549,0.96074
25.28134,0.96062
25.30719,0.9605
25.33304,0.96037
25.35889,0.96023
25.38474,0.96008
25.41059,0.95992
25.43644,0.95975
25.46229,0.95956
25.48814,0.95935
25.51399,0.95913
25.53984,0.95888
25.56569,0.95862
25.59154,0.95833
25.61739,0.95801
25.64324,0.95767
25.66909,0.9573
25.69494,0.9569
25.72079,0.95647
25.74664,0.95601
25.77249,0.95551
25.79834,0.95498
25.82419,0.95441
25.85004,0.95381
25.87589,0.95316
25.90174,0.95248
25.92759,0.95175
25.95344,0.95098
25.97929,0.95017
26.00514,0.94932
26.03099,0.94842
26.05684,0.94747
26.08269,0.94648
26.10854,0.94544
26.13439,0.94435
26.16024,0.94322
26.18609,0.94204
26.21194,0.9408
26.23779,0.93952
26.26364,0.9382
26.28949,0.93682
26.31534,0.93539
26.34119,0.93392
26.36704,0.93239
26.39289,0.93082
26.41874,0.9292
26.44459,0.92753
26.47044,0.92581
26.49629,0.92405
26.52214,0.92224
26.54799,0.92039
26.57384,0.91849
26.59969,0.91655
26.62554,0.91457
26.65139,0.91254
26.67724,0.91048
26.70309,0.90837
26.72894,0.90622
26.75479,0.90404
26.78064,0.90182
26.80649,0.89957
26.83234,0.89728
26.85819,0.89497
26.88404,0.89262
26.90989,0.89024
26.93574,0.88783
26.96159,0.8854
26.98744,0.88294
27.01329,0.88046
27.03914,0.87796
27.06499,0.87543
27.09084,0.87289
27.11669,0.87033
27.14254,0.86776
27.16839,0.86517
27.19424,0.86258
27.22009,0.85997
27.24594,0.85735
27.27179,0.85473
27.29764,0.8521
27.32349,0.84946
27.34934,0.84683
27.37519,0.84419
27.40104,0.84156
27.42689,0.83892
27.45274,0.8363
27.47859,0.83367
27.50444,0.83106
27.53029,0.82845
27.55614,0.82586
27.58199,0.82327
27.60784,0.8207
27.63369,0.81814
27.65954,0.8156
27.68539,0.81307
27.71124,0.81057
27.73709,0.80808
27.76294,0.80561
27.78879,0.80316
27.81464,0.80074
27.84049,0.79834
27.86634,0.79596
27.89219,0.79361
27.91804,0.79129
27.94389,0.78899
27.96974,0.78673
27.99559,0.78449
28.02144,0.78228
28.04729,0.7801
28.07314,0.77795
28.09899,0.77583
28.12484,0.77375
28.15069,0.7717
28.17654,0.76968
28.20239,0.76769
28.22824,0.76574
28.25409,0.76383
28.27994,0.76195
28.30579,0.7601
28.33164,0.75829
28.35749,0.75652
28.38334,0.75478
28.40919,0.75307
28.43504,0.75141
28.46089,0.74978
28.48674,0.74818
28.51259,0.74662
28.53844,0.7451
28.56429,0.74362
28.59014,0.74217
28.61599,0.74075
28.64184,0.73937
28.66769,0.73803
28.69354,0.73672
28.71939,0.73545
28.74524,0.73422
28.77109,0.73302
28.79694,0.73185
28.82279,0.73072
28.84864,0.72962
28.87449,0.72856
28.90034,0.72753
28.92619,0.72653
28.95204,0.72557
28.97789,0.72463
29.00374,0.72373
29.02959,0.72287
29.05544,0.72203
29.08129,0.72123
29.10714,0.72045
29.13299,0.71971
29.15884,0.71899
29.18469,0.71831
29.21054,0.71765
29.23639,0.71702
29.26224,0.71642
29.28809,0.71585
29.31394,0.7153
29.33979,0.71478
29.36564,0.71429
29.39149,0.71382
29.41734,0.71338
29.44319,0.71297
29.46904,0.71257
29.49489,0.71221
29.52074,0.71186
29.54659,0.71154
29.57244,0.71124
29.59829,0.71096
29.62414,0.71071
29.64999,0.71048
29.67584,0.71026
29.70169,0.71007
29.72754,0.7099
29.75339,0.70975
29.77924,0.70961
29.80509,0.7095
29.83094,0.7094
29.85679,0.70933
29.88264,0.70927
29.90849,0.70922
29.93434,0.7092
29.96019,0.70919
29.98604,0.7092
30.01189,0.70922
30.03774,0.70926
30.06359,0.70931
30.08944,0.70938
30.11529,0.70946
30.14114,0.70956
30.16699,0.70967
30.19284,0.70979
30.21869,0.70993
30.24454,0.71008
30.27039,0.71025
30.29624,0.71042
30.32209,0.71061
30.34794,0.71081
30.37379,0.71102
30.39964,0.71124
30.42549,0.71147
30.45134,0.71172
30.47719,0.71197
30.50304,0.71224
30.52889,0.71251
30.55474,0.7128
30.58059,0.71309
30.60644,0.7134
30.63229,0.71371
30.65814,0.71403
30.68399,0.71436
30.70984,0.71471
30.73569,0.71505
30.76154,0.71541
30.78739,0.71578
30.81324,0.71615
30.83909,0.71653
30.86494,0.71692
30.89079,0.71732
30.91664,0.71773
30.94249,0.71814
30.96834,0.71856
30.99419,0.71899
31.02004,0.71942
31.04589,0.71986
31.07174,0.72031
31.09759,0.72077
31.12344,0.72123
31.14929,0.7217
31.17515,0.72218
31.201,0.72266
31.22685,0.72316
31.2527,0.72365
31.27855,0.72416
31.3044,0.72467
31.33025,0.72519
31.3561,0.72571
31.38195,0.72624
31.4078,0.72678
31.43365,0.72733
31.4595,0.72788
31.48535,0.72844
31.5112,0.72901
31.53705,0.72958
31.5629,0.73016
31.58875,0.73075
31.6146,0.73134
31.64045,0.73194
31.6663,0.73255
31.69215,0.73317
31.718,0.73379
31.74385,0.73442
31.7697,0.73506
31.79555,0.7357
31.8214,0.73636
31.84725,0.73702
31.8731,0.73769
31.89895,0.73837
31.9248,0.73905
31.95065,0.73975
31.9765,0.74045
32.00235,0.74116
32.0282,0.74188
32.05405,0.74261
32.0799,0.74334
32.10575,0.74409
32.1316,0.74484
32.15745,0.74561
32.1833,0.74638
32.20915,0.74716
32.235,0.74796
32.26085,0.74876
32.2867,0.74957
32.31255,0.75039
32.3384,0.75122
32.36425,0.75207
32.3901,0.75292
32.41595,0.75378
32.4418,0.75466
32.46765,0.75554
32.4935,0.75643
32.51935,0.75734
32.5452,0.75826
32.57105,0.75919
32.5969,0.76012
32.62275,0.76108
32.6486,0.76204
32.67445,0.76301
32.7003,0.764
32.72615,0.76499
32.752,0.766
32.77785,0.76702
32.8037,0.76806
32.82955,0.7691
32.8554,0.77016
32.88125,0.77123
32.9071,0.77231
32.93295,0.77341
32.9588,0.77451
32.98465,0.77563
33.0105,0.77676
33.03635,0.77791
33.0622,0.77906
33.08805,0.78023
33.1139,0.78142
33.13975,0.78261
33.1656,0.78382
33.19145,0.78504
33.2173,0.78627
33.24315,0.78752
33.269,0.78878
33.29485,0.79005
33.3207,0.79133
33.34655,0.79263
33.3724,0.79394
33.39825,0.79526
33.4241,0.79659
33.44995,0.79794
33.4758,0.7993
33.50165,0.80067
33.5275,0.80205
33.55335,0.80345
33.5792,0.80485
33.60505,0.80627
33.6309,0.8077
33.65675,0.80915
33.6826,0.8106
33.70845,0.81207
33.7343,0.81354
33.76015,0.81503
33.786,0.81653
33.81185,0.81804
33.8377,0.81956
33.86355,0.82109
33.8894,0.82264
33.91525,0.82419
33.9411,0.82575
33.96695,0.82732
33.9928,0.8289
34.01865,0.8305
34.0445,0.8321
34.07035,0.83371
34.0962,0.83532
34.12205,0.83695
34.1479,0.83859
34.17375,0.84023
34.1996,0.84188
34.22545,0.84354
34.2513,0.84521
34.27715,0.84688
34.303,0.84856
34.32885,0.85025
34.3547,0.85194
34.38055,0.85364
34.4064,0.85535
34.43225,0.85706
34.4581,0.85877
34.48395,0.8605
34.5098,0.86222
34.53565,0.86395
34.5615,0.86568
34.58735,0.86742
34.6132,0.86916
34.63905,0.8709
34.6649,0.87265
34.69075,0.8744
34.7166,0.87615
34.74245,0.8779
34.7683,0.87965
34.79415,0.8814
34.82,0.88316
34.84585,0.88491
34.8717,0.88667
34.89755,0.88842
34.9234,0.89017
34.94925,0.89192
34.9751,0.89367
35.00095,0.89542
35.0268,0.89716
