Energy,DOS
17.46083,0.89601
17.47375,0.89664
17.48668,0.89725
17.4996,0.89784
17.51252,0.89841
17.52545,0.89896
17.53837,0.89949
17.5513,0.9
17.56422,0.9005
17.57715,0.90097
17.59007,0.90143
17.603,0.90188
17.61592,0.9023
17.62884,0.90271
17.64177,0.9031
17.65469,0.90347
17.66762,0.90383
17.68054,0.90417
17.69347,0.90449
17.70639,0.9048
17.71931,0.9051
17.73224,0.90538
17.74516,0.90564
17.75809,0.90589
17.77101,0.90613
17.78394,0.90635
17.79686,0.90656
17.80979,0.90675
17.82271,0.90693
17.83563,0.9071
17.84856,0.90726
17.86148,0.9074
17.87441,0.90753
17.88733,0.90765
17.90026,0.90776
17.91318,0.90785
17.9261,0.90794
17.93903,0.90802
17.95195,0.90808
17.96488,0.90814
17.9778,0.90818
17.99073,0.90822
18.00365,0.90824
18.01658,0.90826
18.0295,0.90827
18.04242,0.90827
18.05535,0.90826
18.06827,0.90825
18.0812,0.90823
18.09412,0.9082
18.10705,0.90816
18.11997,0.90811
18.13289,0.90806
18.14582,0.90801
18.15874,0.90794
18.17167,0.90787
18.18459,0.9078
18.19752,0.90772
18.21044,0.90763
18.22337,0.90754
18.23629,0.90745
18.24921,0.90734
18.26214,0.90724
18.27506,0.90713
18.28799,0.90701
18.30091,0.9069
18.31384,0.90677
18.32676,0.90665
18.33968,0.90652
18.35261,0.90638
18.36553,0.90625
18.37846,0.90611
18.39138,0.90596
18.40431,0.90582
18.41723,0.90567
18.43016,0.90551
18.44308,0.90536
18.456,0.9052
18.46893,0.90503
18.48185,0.90487
18.49478,0.9047
18.5077,0.90453
18.52063,0.90435
18.53355,0.90418
18.54647,0.904
18.5594,0.90381
18.57232,0.90363
18.58525,0.90344
18.59817,0.90325
18.6111,0.90305
18.62402,0.90286
18.63694,0.90265
18.64987,0.90245
18.66279,0.90224
18.67572,0.90203
18.68864,0.90182
18.70157,0.9016
18.71449,0.90138
18.72742,0.90115
18.74034,0.90092
18.75326,0.90069
18.76619,0.90045
18.77911,0.90021
18.79204,0.89996
18.80496,0.89971
18.81789,0.89946
18.83081,0.8992
18.84373,0.89893
18.85666,0.89866
18.86958,0.89839
18.88251,0.89811
18.89543,0.89782
18.90836,0.89753
18.92128,0.89724
18.93421,0.89694
18.94713,0.89663
18.96005,0.89632
18.97298,0.896
18.9859,0.89567
18.99883,0.89534
19.01175,0.895
19.02468,0.89466
19.0376,0.89431
19.05052,0.89395
19.06345,0.89359
19.07637,0.89322
19.0893,0.89284
19.10222,0.89245
19.11515,0.89206
19.12807,0.89167
19.141,0.89126
19.15392,0.89085
19.16684,0.89043
19.17977,0.89
19.19269,0.88957
19.20562,0.88913
19.21854,0.88868
19.23147,0.88823
19.24439,0.88777
19.25731,0.8873
19.27024,0.88682
19.28316,0.88634
19.29609,0.88585
19.30901,0.88536
19.32194,0.88486
19.33486,0.88435
19.34779,0.88383
19.36071,0.88331
19.37363,0.88279
19.38656,0.88225
19.39948,0.88172
19.41241,0.88117
19.42533,0.88062
19.43826,0.88007
19.45118,0.87951
19.4641,0.87894
19.47703,0.87838
19.48995,0.8778
19.50288,0.87722
19.5158,0.87664
19.52873,0.87606
19.54165,0.87547
19.55458,0.87488
19.5675,0.87429
19.58042,0.87369
19.59335,0.87309
19.60627,0.87249
19.6192,0.87189
19.63212,0.87129
19.64505,0.87069
19.65797,0.87008
19.67089,0.86948
19.68382,0.86888
19.69674,0.86827
19.70967,0.86767
19.72259,0.86707
19.73552,0.86648
19.74844,0.86588
19.76137,0.86529
19.77429,0.8647
19.78721,0.86411
19.80014,0.86353
19.81306,0.86295
19.82599,0.86238
19.83891,0.86181
19.85184,0.86125
19.86476,0.86069
19.87768,0.86014
19.89061,0.8596
19.90353,0.85907
19.91646,0.85854
19.92938,0.85802
19.94231,0.85751
19.95523,0.85701
19.96816,0.85652
19.98108,0.85604
19.994,0.85556
20.00693,0.8551
20.01985,0.85466
20.03278,0.85422
20.0457,0.85379
20.05863,0.85338
20.07155,0.85298
20.08447,0.85259
20.0974,0.85222
20.11032,0.85186
20.12325,0.85152
20.13617,0.85119
20.1491,0.85087
20.16202,0.85057
20.17495,0.85029
20.18787,0.85002
20.20079,0.84977
20.21372,0.84954
20.22664,0.84933
20.23957,0.84913
20.25249,0.84895
20.26542,0.84878
20.27834,0.84864
20.29126,0.84851
20.30419,0.84841
20.31711,0.84832
20.33004,0.84825
20.34296,0.8482
20.35589,0.84817
20.36881,0.84817
20.38174,0.84818
20.39466,0.84821
20.40758,0.84826
20.42051,0.84834
20.43343,0.84843
20.44636,0.84855
20.45928,0.84868
20.47221,0.84884
20.48513,0.84902
20.49805,0.84922
20.51098,0.84944
20.5239,0.84969
20.53683,0.84995
20.54975,0.85024
20.56268,0.85055
20.5756,0.85088
20.58853,0.85123
20.60145,0.8516
20.61437,0.852
20.6273,0.85241
20.64022,0.85285
20.65315,0.85331
20.66607,0.85379
20.679,0.85429
20.69192,0.85482
20.70484,0.85536
20.71777,0.85593
20.73069,0.85651
20.74362,0.85712
20.75654,0.85775
20.76947,0.8584
20.78239,0.85906
20.79532,0.85975
20.80824,0.86046
20.82116,0.86119
20.83409,0.86193
20.84701,0.8627
20.85994,0.86348
20.87286,0.86429
20.88579,0.86511
20.89871,0.86595
20.91163,0.86681
20.92456,0.86768
20.93748,0.86857
20.95041,0.86948
20.96333,0.87041
20.97626,0.87135
20.98918,0.87231
21.00211,0.87328
21.01503,0.87427
21.02795,0.87527
21.04088,0.87629
21.0538,0.87732
21.06673,0.87837
21.07965,0.87943
21.09258,0.8805
21.1055,0.88159
21.11842,0.88268
21.13135,0.88379
21.14427,0.88491
21.1572,0.88605
21.17012,0.88719
21.18305,0.88834
21.19597,0.8895
21.2089,0.89068
21.22182,0.89186
21.23474,0.89305
21.24767,0.89425
21.26059,0.89545
21.27352,0.89667
21.28644,0.89789
21.29937,0.89911
21.31229,0.90034
21.32521,0.90158
21.33814,0.90283
21.35106,0.90407
21.36399,0.90533
21.37691,0.90658
21.38984,0.90784
21.40276,0.90911
21.41569,0.91037
21.42861,0.91164
21.44153,0.91291
21.45446,0.91418
21.46738,0.91545
21.48031,0.91672
21.49323,0.918
21.50616,0.91927
21.51908,0.92054
21.532,0.92181
21.54493,0.92308
21.55785,0.92435
21.57078,0.92561
21.5837,0.92687
21.59663,0.92813
21.60955,0.92938
21.62248,0.93064
21.6354,0.93188
21.64832,0.93313
21.66125,0.93436
21.67417,0.93559
21.6871,0.93682
21.70002,0.93804
21.71295,0.93926
21.72587,0.94046
21.73879,0.94166
21.75172,0.94286
21.76464,0.94404
21.77757,0.94522
21.79049,0.94639
21.80342,0.94755
21.81634,0.9487
21.82926,0.94984
21.84219,0.95098
21.85511,0.9521
21.86804,0.95321
21.88096,0.95432
21.89389,0.95541
21.90681,0.95649
21.91974,0.95756
21.93266,0.95862
21.94558,0.95967
21.95851,0.96071
21.97143,0.96173
21.98436,0.96275
21.99728,0.96375
22.01021,0.96474
22.02313,0.96571
22.03605,0.96668
22.04898,0.96763
22.0619,0.96857
22.07483,0.96949
22.08775,0.9704
22.10068,0.9713
22.1136,0.97218
22.12653,0.97306
22.13945,0.97391
22.15237,0.97476
22.1653,0.97558
22.17822,0.9764
22.19115,0.9772
22.20407,0.97799
22.217,0.97876
22.22992,0.97952
22.24284,0.98026
22.25577,0.98099
22.26869,0.98171
22.28162,0.98241
22.29454,0.9831
22.30747,0.98377
22.32039,0.98443
22.33332,0.98507
22.34624,0.9857
22.35916,0.98631
22.37209,0.98691
22.38501,0.9875
22.39794,0.98807
22.41086,0.98862
22.42379,0.98916
22.43671,0.98969
22.44963,0.9902
22.46256,0.9907
22.47548,0.99119
22.48841,0.99166
22.50133,0.99211
22.51426,0.99255
22.52718,0.99298
22.54011,0.9934
22.55303,0.9938
22.56595,0.99418
22.57888,0.99456
22.5918,0.99492
22.60473,0.99526
22.61765,0.9956
22.63058,0.99592
22.6435,0.99622
22.65642,0.99652
22.66935,0.9968
22.68227,0.99707
22.6952,0.99732
22.70812,0.99756
22.72105,0.99779
22.73397,0.99801
22.7469,0.99822
22.75982,0.99841
22.77274,0.99859
22.78567,0.99876
22.79859,0.99892
22.81152,0.99907
22.82444,0.9992
22.83737,0.99933
22.85029,0.99944
22.86321,0.99954
22.87614,0.99964
22.88906,0.99972
22.90199,0.99979
22.91491,0.99985
22.92784,0.9999
22.94076,0.99994
22.95369,0.99997
22.96661,0.99999
22.97953,1
22.99246,1
23.00538,0.99999
23.01831,0.99997
23.03123,0.99995
23.04416,0.99991
23.05708,0.99987
23.07,0.99982
23.08293,0.99976
23.09585,0.99969
23.10878,0.99961
23.1217,0.99953
23.13463,0.99943
23.14755,0.99933
23.16048,0.99923
23.1734,0.99911
23.18632,0.99899
23.19925,0.99886
23.21217,0.99872
23.2251,0.99858
23.23802,0.99843
23.25095,0.99828
23.26387,0.99811
23.27679,0.99794
23.28972,0.99777
23.30264,0.99759
23.31557,0.9974
23.32849,0.99721
23.34142,0.99702
23.35434,0.99681
23.36727,0.99661
23.38019,0.99639
23.39311,0.99618
23.40604,0.99595
23.41896,0.99573
23.43189,0.9955
23.44481,0.99526
23.45774,0.99502
23.47066,0.99478
23.48358,0.99453
23.49651,0.99428
23.50943,0.99402
23.52236,0.99376
23.53528,0.9935
23.54821,0.99323
23.56113,0.99297
23.57406,0.99269
23.58698,0.99242
23.5999,0.99214
23.61283,0.99186
23.62575,0.99158
23.63868,0.99129
23.6516,0.991
23.66453,0.99071
23.67745,0.99042
23.69037,0.99013
23.7033,0.98983
23.71622,0.98953
23.72915,0.98924
23.74207,0.98893
23.755,0.98863
23.76792,0.98833
23.78085,0.98802
23.79377,0.98772
23.80669,0.98741
23.81962,0.9871
23.83254,0.98679
23.84547,0.98648
23.85839,0.98617
23.87132,0.98586
23.88424,0.98555
23.89716,0.98524
23.91009,0.98493
23.92301,0.98462
23.93594,0.98431
23.94886,0.984
23.96179,0.98369
23.97471,0.98338
23.98764,0.98307
24.00056,0.98276
24.01348,0.98245
24.02641,0.98214
24.03933,0.98183
24.05226,0.98152
24.06518,0.98122
24.07811,0.98091
24.09103,0.98061
24.10395,0.9803
24.11688,0.98
24.1298,0.9797
24.14273,0.9794
24.15565,0.9791
24.16858,0.97881
24.1815,0.97851
24.19443,0.97822
24.20735,0.97793
24.22027,0.97764
24.2332,0.97735
24.24612,0.97706
24.25905,0.97678
24.27197,0.97649
24.2849,0.97621
24.29782,0.97594
24.31074,0.97566
24.32367,0.97539
24.33659,0.97511
24.34952,0.97484
24.36244,0.97458
24.37537,0.97431
24.38829,0.97405
24.40122,0.97379
24.41414,0.97353
24.42706,0.97328
24.43999,0.97302
24.45291,0.97277
24.46584,0.97253
24.47876,0.97228
24.49169,0.97204
24.50461,0.9718
24.51753,0.97156
24.53046,0.97132
24.54338,0.97109
24.55631,0.97086
24.56923,0.97063
24.58216,0.97041
24.59508,0.97019
24.60801,0.96997
24.62093,0.96975
24.63385,0.96954
24.64678,0.96932
24.6597,0.96912
24.67263,0.96891
24.68555,0.9687
24.69848,0.9685
24.7114,0.9683
24.72432,0.9681
24.73725,0.96791
24.75017,0.96772
24.7631,0.96753
24.77602,0.96734
24.78895,0.96715
24.80187,0.96697
24.81479,0.96679
24.82772,0.96661
24.84064,0.96643
24.85357,0.96625
24.86649,0.96608
24.87942,0.9659
24.89234,0.96573
24.90527,0.96556
24.91819,0.9654
24.93111,0.96523
24.94404,0.96507
24.95696,0.9649
24.96989,0.96474
24.98281,0.96458
24.99574,0.96442
25.00866,0.96426
25.02158,0.9641
25.03451,0.96394
25.04743,0.96378
25.06036,0.96363
25.07328,0.96347
25.08621,0.96332
25.09913,0.96316
25.11206,0.96301
25.12498,0.96285
25.1379,0.96269
25.15083,0.96254
25.16375,0.96238
25.17668,0.96223
25.1896,0.96207
25.20253,0.96191
25.21545,0.96175
25.22837,0.9616
25.2413,0.96144
25.25422,0.96127
25.26715,0.96111
25.28007,0.96095
25.293,0.96078
25.30592,0.96061
25.31885,0.96045
25.33177,0.96027
25.34469,0.9601
25.35762,0.95993
25.37054,0.95975
25.38347,0.95957
25.39639,0.95939
25.40932,0.9592
25.42224,0.95901
25.43516,0.95882
25.44809,0.95863
25.46101,0.95843
25.47394,0.95823
25.48686,0.95803
25.49979,0.95782
25.51271,0.95761
25.52564,0.95739
25.53856,0.95718
25.55148,0.95695
25.56441,0.95672
25.57733,0.95649
25.59026,0.95626
25.60318,0.95602
25.61611,0.95577
25.62903,0.95552
25.64195,0.95526
25.65488,0.955
25.6678,0.95474
25.68073,0.95447
25.69365,0.95419
25.70658,0.95391
25.7195,0.95362
25.73243,0.95332
25.74535,0.95302
25.75827,0.95272
25.7712,0.95241
25.78412,0.95209
25.79705,0.95176
25.80997,0.95143
25.8229,0.9511
25.83582,0.95075
25.84874,0.9504
25.86167,0.95004
25.87459,0.94968
25.88752,0.94931
25.90044,0.94893
25.91337,0.94855
25.92629,0.94815
25.93922,0.94775
25.95214,0.94735
25.96506,0.94693
25.97799,0.94651
25.99091,0.94608
26.00384,0.94564
26.01676,0.9452
26.02969,0.94475
26.04261,0.94429
26.05553,0.94382
26.06846,0.94334
26.08138,0.94286
26.09431,0.94237
26.10723,0.94187
26.12016,0.94136
26.13308,0.94084
26.14601,0.94032
26.15893,0.93979
26.17185,0.93925
26.18478,0.9387
26.1977,0.93815
26.21063,0.93758
26.22355,0.93701
26.23648,0.93643
26.2494,0.93584
26.26232,0.93524
26.27525,0.93464
26.28817,0.93403
26.3011,0.93341
26.31402,0.93278
26.32695,0.93214
26.33987,0.9315
26.3528,0.93084
26.36572,0.93018
26.37864,0.92952
26.39157,0.92884
26.40449,0.92816
26.41742,0.92746
26.43034,0.92676
26.44327,0.92606
26.45619,0.92534
26.46911,0.92462
26.48204,0.92389
26.49496,0.92315
26.50789,0.92241
26.52081,0.92165
26.53374,0.92089
26.54666,0.92013
26.55959,0.91935
26.57251,0.91857
26.58543,0.91778
26.59836,0.91699
26.61128,0.91619
26.62421,0.91538
26.63713,0.91456
26.65006,0.91374
26.66298,0.91292
26.6759,0.91208
26.68883,0.91124
26.70175,0.91039
26.71468,0.90954
26.7276,0.90868
26.74053,0.90782
26.75345,0.90695
26.76638,0.90607
26.7793,0.90519
26.79222,0.90431
26.80515,0.90341
26.81807,0.90252
26.831,0.90161
26.84392,0.90071
26.85685,0.8998
26.86977,0.89888
26.88269,0.89796
26.89562,0.89703
26.90854,0.89611
26.92147,0.89517
26.93439,0.89423
26.94732,0.89329
26.96024,0.89235
26.97317,0.8914
26.98609,0.89045
26.99901,0.88949
27.01194,0.88853
27.02486,0.88757
27.03779,0.88661
27.05071,0.88564
27.06364,0.88467
27.07656,0.8837
27.08948,0.88272
27.10241,0.88175
27.11533,0.88077
27.12826,0.87979
27.14118,0.8788
27.15411,0.87782
27.16703,0.87683
27.17996,0.87585
27.19288,0.87486
27.2058,0.87387
27.21873,0.87288
27.23165,0.87189
27.24458,0.8709
27.2575,0.8699
27.27043,0.86891
27.28335,0.86792
27.29627,0.86692
27.3092,0.86593
27.32212,0.86494
27.33505,0.86395
27.34797,0.86295
27.3609,0.86196
27.37382,0.86097
27.38675,0.85998
27.39967,0.85899
27.41259,0.858
27.42552,0.85702
27.43844,0.85603
27.45137,0.85505
27.46429,0.85406
27.47722,0.85308
27.49014,0.85211
27.50306,0.85113
27.51599,0.85015
27.52891,0.84918
27.54184,0.84821
27.55476,0.84724
27.56769,0.84628
27.58061,0.84532
27.59354,0.84436
27.60646,0.8434
27.61938,0.84245
27.63231,0.8415
27.64523,0.84055
27.65816,0.83961
27.67108,0.83867
27.68401,0.83773
27.69693,0.8368
27.70985,0.83587
27.72278,0.83494
27.7357,0.83402
27.74863,0.83311
27.76155,0.83219
27.77448,0.83128
27.7874,0.83038
27.80033,0.82948
27.81325,0.82859
27.82617,0.82769
27.8391,0.82681
27.85202,0.82593
27.86495,0.82505
27.87787,0.82418
27.8908,0.82331
27.90372,0.82245
27.91664,0.8216
27.92957,0.82074
27.94249,0.8199
27.95542,0.81906
27.96834,0.81822
27.98127,0.81739
27.99419,0.81657
28.00711,0.81575
28.02004,0.81494
28.03296,0.81413
28.04589,0.81333
28.05881,0.81254
28.07174,0.81175
28.08466,0.81096
28.09759,0.81019
28.11051,0.80941
28.12343,0.80865
28.13636,0.80789
28.14928,0.80714
28.16221,0.80639
28.17513,0.80565
28.18806,0.80491
28.20098,0.80419
28.2139,0.80346
28.22683,0.80275
28.23975,0.80204
28.25268,0.80134
28.2656,0.80064
28.27853,0.79995
28.29145,0.79927
28.30438,0.79859
28.3173,0.79792
28.33022,0.79725
28.34315,0.7966
28.35607,0.79594
28.369,0.7953
28.38192,0.79466
28.39485,0.79403
28.40777,0.79341
28.42069,0.79279
28.43362,0.79218
28.44654,0.79157
28.45947,0.79097
28.47239,0.79038
28.48532,0.7898
28.49824,0.78922
28.51117,0.78864
28.52409,0.78808
28.53701,0.78752
28.54994,0.78697
28.56286,0.78642
28.57579,0.78588
28.58871,0.78535
28.60164,0.78482
28.61456,0.7843
28.62748,0.78379
28.64041,0.78328
28.65333,0.78278
28.66626,0.78229
28.67918,0.7818
28.69211,0.78132
28.70503,0.78085
28.71796,0.78038
28.73088,0.77992
28.7438,0.77946
28.75673,0.77901
28.76965,0.77857
28.78258,0.77813
28.7955,0.7777
28.80843,0.77728
28.82135,0.77686
28.83427,0.77645
28.8472,0.77604
28.86012,0.77564
28.87305,0.77525
28.88597,0.77486
28.8989,0.77448
28.91182,0.7741
28.92475,0.77373
28.93767,0.77337
28.95059,0.77301
28.96352,0.77266
28.97644,0.77231
28.98937,0.77197
29.00229,0.77164
29.01522,0.77131
29.02814,0.77098
29.04106,0.77067
29.05399,0.77035
29.06691,0.77005
29.07984,0.76975
29.09276,0.76945
29.10569,0.76916
29.11861,0.76888
29.13154,0.7686
29.14446,0.76832
29.15738,0.76805
29.17031,0.76779
29.18323,0.76753
29.19616,0.76728
29.20908,0.76703
29.22201,0.76678
29.23493,0.76655
29.24785,0.76631
29.26078,0.76608
29.2737,0.76586
29.28663,0.76564
29.29955,0.76543
29.31248,0.76522
29.3254,0.76502
29.33833,0.76482
29.35125,0.76462
29.36417,0.76443
29.3771,0.76425
29.39002,0.76407
29.40295,0.76389
29.41587,0.76372
29.4288,0.76355
29.44172,0.76339
29.45464,0.76323
29.46757,0.76307
29.48049,0.76292
29.49342,0.76278
29.50634,0.76263
29.51927,0.7625
29.53219,0.76236
29.54512,0.76223
29.55804,0.76211
29.57096,0.76199
29.58389,0.76187
29.59681,0.76175
29.60974,0.76164
29.62266,0.76154
29.63559,0.76144
29.64851,0.76134
29.66143,0.76124
29.67436,0.76115
29.68728,0.76106
29.70021,0.76098
29.71313,0.7609
29.72606,0.76082
29.73898,0.76075
29.75191,0.76068
29.76483,0.76061
29.77775,0.76055
29.79068,0.76049
29.8036,0.76043
29.81653,0.76038
29.82945,0.76033
29.84238,0.76028
29.8553,0.76024
29.86822,0.7602
29.88115,0.76016
29.89407,0.76013
29.907,0.7601
29.91992,0.76007
29.93285,0.76004
29.94577,0.76002
29.9587,0.76
29.97162,0.75998
29.98454,0.75997
29.99747,0.75996
30.01039,0.75995
30.02332,0.75995
30.03624,0.75994
30.04917,0.75994
30.06209,0.75995
30.07501,0.75995
30.08794,0.75996
30.10086,0.75997
30.11379,0.75998
30.12671,0.76
30.13964,0.76002
30.15256,0.76004
30.16549,0.76006
30.17841,0.76009
30.19133,0.76011
30.20426,0.76014
30.21718,0.76018
30.23011,0.76021
30.24303,0.76025
30.25596,0.76029
30.26888,0.76033
30.2818,0.76037
30.29473,0.76042
30.30765,0.76047
30.32058,0.76052
30.3335,0.76057
30.34643,0.76062
30.35935,0.76068
30.37228,0.76074
30.3852,0.7608
30.39812,0.76086
30.41105,0.76093
30.42397,0.76099
30.4369,0.76106
30.44982,0.76113
30.46275,0.7612
30.47567,0.76128
30.48859,0.76135
30.50152,0.76143
30.51444,0.76151
30.52737,0.76159
30.54029,0.76168
30.55322,0.76176
30.56614,0.76185
30.57907,0.76194
30.59199,0.76203
30.60491,0.76212
30.61784,0.76222
30.63076,0.76231
30.64369,0.76241
30.65661,0.76251
30.66954,0.76261
30.68246,0.76271
30.69538,0.76282
30.70831,0.76292
30.72123,0.76303
30.73416,0.76314
30.74708,0.76325
30.76001,0.76336
30.77293,0.76348
30.78586,0.76359
30.79878,0.76371
30.8117,0.76383
30.82463,0.76395
30.83755,0.76407
30.85048,0.76419
30.8634,0.76432
30.87633,0.76444
30.88925,0.76457
30.90217,0.7647
30.9151,0.76483
30.92802,0.76496
30.94095,0.7651
30.95387,0.76523
30.9668,0.76537
30.97972,0.76551
30.99264,0.76565
31.00557,0.76579
31.01849,0.76593
31.03142,0.76607
31.04434,0.76622
31.05727,0.76636
31.07019,0.76651
31.08312,0.76666
31.09604,0.76681
31.10896,0.76696
31.12189,0.76712
31.13481,0.76727
31.14774,0.76743
31.16066,0.76759
31.17359,0.76775
31.18651,0.76791
31.19943,0.76807
31.21236,0.76823
31.22528,0.7684
31.23821,0.76856
31.25113,0.76873
31.26406,0.7689
31.27698,0.76907
31.28991,0.76924
31.30283,0.76942
31.31575,0.76959
31.32868,0.76977
31.3416,0.76994
31.35453,0.77012
31.36745,0.7703
31.38038,0.77048
31.3933,0.77067
31.40622,0.77085
31.41915,0.77104
31.43207,0.77122
31.445,0.77141
31.45792,0.7716
31.47085,0.77179
31.48377,0.77199
31.4967,0.77218
31.50962,0.77238
31.52254,0.77258
31.53547,0.77277
31.54839,0.77297
31.56132,0.77318
31.57424,0.77338
31.58717,0.77358
31.60009,0.77379
31.61301,0.774
31.62594,0.77421
31.63886,0.77442
31.65179,0.77463
31.66471,0.77484
31.67764,0.77506
31.69056,0.77528
31.70349,0.77549
31.71641,0.77571
31.72933,0.77593
31.74226,0.77616
31.75518,0.77638
31.76811,0.77661
31.78103,0.77684
31.79396,0.77706
31.80688,0.7773
31.8198,0.77753
31.83273,0.77776
31.84565,0.778
31.85858,0.77823
31.8715,0.77847
31.88443,0.77871
31.89735,0.77896
31.91028,0.7792
31.9232,0.77945
31.93612,0.77969
31.94905,0.77994
31.96197,0.78019
31.9749,0.78044
31.98782,0.7807
32.00075,0.78095
32.01367,0.78121
32.02659,0.78147
32.03952,0.78173
32.05244,0.78199
32.06537,0.78226
32.07829,0.78253
32.09122,0.78279
32.10414,0.78306
32.11707,0.78333
32.12999,0.78361
32.14291,0.78388
32.15584,0.78416
32.16876,0.78444
32.18169,0.78472
32.19461,0.785
32.20754,0.78529
32.22046,0.78557
32.23338,0.78586
32.24631,0.78615
32.25923,0.78644
32.27216,0.78674
32.28508,0.78703
32.29801,0.78733
32.31093,0.78763
32.32386,0.78793
32.33678,0.78824
32.3497,0.78854
32.36263,0.78885
32.37555,0.78916
32.38848,0.78947
32.4014,0.78979
32.41433,0.7901
32.42725,0.79042
32.44017,0.79074
32.4531,0.79106
32.46602,0.79139
32.47895,0.79171
32.49187,0.79204
32.5048,0.79237
32.51772,0.7927
32.53065,0.79304
32.54357,0.79338
32.55649,0.79371
32.56942,0.79405
32.58234,0.7944
32.59527,0.79474
32.60819,0.79509
32.62112,0.79544
32.63404,0.79579
32.64696,0.79614
32.65989,0.7965
32.67281,0.79686
32.68574,0.79722
32.69866,0.79758
32.71159,0.79794
32.72451,0.79831
32.73744,0.79868
32.75036,0.79905
32.76328,0.79943
32.77621,0.7998
32.78913,0.80018
32.80206,0.80056
32.81498,0.80094
32.82791,0.80133
32.84083,0.80171
32.85375,0.8021
32.86668,0.80249
32.8796,0.80289
32.89253,0.80328
32.90545,0.80368
32.91838,0.80408
32.9313,0.80448
32.94423,0.80489
32.95715,0.80529
32.97007,0.8057
32.983,0.80612
32.99592,0.80653
33.00885,0.80695
33.02177,0.80736
33.0347,0.80778
33.04762,0.80821
33.06054,0.80863
33.07347,0.80906
33.08639,0.80949
33.09932,0.80992
33.11224,0.81036
33.12517,0.81079
33.13809,0.81123
33.15102,0.81167
33.16394,0.81212
33.17686,0.81256
33.18979,0.81301
33.20271,0.81346
33.21564,0.81392
33.22856,0.81437
33.24149,0.81483
33.25441,0.81529
33.26733,0.81575
33.28026,0.81621
33.29318,0.81668
33.30611,0.81715
33.31903,0.81762
33.33196,0.81809
33.34488,0.81857
33.35781,0.81904
33.37073,0.81952
33.38365,0.82001
33.39658,0.82049
33.4095,0.82098
33.42243,0.82147
33.43535,0.82196
33.44828,0.82245
33.4612,0.82294
33.47412,0.82344
33.48705,0.82394
33.49997,0.82444
33.5129,0.82495
33.52582,0.82545
33.53875,0.82596
33.55167,0.82647
33.5646,0.82698
33.57752,0.8275
33.59044,0.82801
33.60337,0.82853
33.61629,0.82905
33.62922,0.82957
33.64214,0.8301
33.65507,0.83063
33.66799,0.83115
33.68091,0.83168
33.69384,0.83222
33.70676,0.83275
33.71969,0.83329
33.73261,0.83383
33.74554,0.83437
33.75846,0.83491
33.77139,0.83545
33.78431,0.836
33.79723,0.83655
33.81016,0.8371
33.82308,0.83765
33.83601,0.8382
33.84893,0.83876
33.86186,0.83932
33.87478,0.83988
33.8877,0.84044
33.90063,0.841
33.91355,0.84156
33.92648,0.84213
33.9394,0.8427
33.95233,0.84327
33.96525,0.84384
33.97818,0.84441
33.9911,0.84498
34.00402,0.84556
34.01695,0.84614
34.02987,0.84672
34.0428,0.8473
34.05572,0.84788
34.06865,0.84846
34.08157,0.84905
34.09449,0.84963
34.10742,0.85022
34.12034,0.85081
34.13327,0.8514
34.14619,0.85199
34.15912,0.85259
34.17204,0.85318
34.18496,0.85378
34.19789,0.85437
34.21081,0.85497
34.22374,0.85557
34.23666,0.85617
34.24959,0.85677
34.26251,0.85738
34.27544,0.85798
34.28836,0.85859
34.30128,0.85919
34.31421,0.8598
34.32713,0.86041
34.34006,0.86102
34.35298,0.86163
34.36591,0.86224
34.37883,0.86285
34.39175,0.86347
34.40468,0.86408
34.4176,0.86469
34.43053,0.86531
34.44345,0.86593
34.45638,0.86654
34.4693,0.86716
34.48223,0.86778
34.49515,0.8684
34.50807,0.86902
34.521,0.86964
34.53392,0.87026
34.54685,0.87088
34.55977,0.8715
34.5727,0.87212
34.58562,0.87275
34.59854,0.87337
34.61147,0.87399
34.62439,0.87461
34.63732,0.87524
34.65024,0.87586
34.66317,0.87649
34.67609,0.87711
34.68902,0.87774
34.70194,0.87836
34.71486,0.87899
34.72779,0.87961
34.74071,0.88024
34.75364,0.88086
34.76656,0.88149
34.77949,0.88211
34.79241,0.88273
34.80533,0.88336
34.81826,0.88398
34.83118,0.88461
34.84411,0.88523
34.85703,0.88585
34.86996,0.88648
34.88288,0.8871
34.89581,0.88772
34.90873,0.88834
34.92165,0.88897
34.93458,0.88959
34.9475,0.89021
34.96043,0.89083
34.97335,0.89145
34.98628,0.89206
34.9992,0.89268
35.01212,0.8933
35.02505,0.89392
35.03797,0.89453
35.0509,0.89515
35.06382,0.89576
35.07675,0.89637
35.08967,0.89698
35.1026,0.89759
35.11552,0.8982
35.12844,0.89881
35.14137,0.89942
35.15429,0.90003
35.16722,0.90063
35.18014,0.90124
35.19307,0.90184
35.20599,0.90244
35.21891,0.90304
35.23184,0.90364
35.24476,0.90424
35.25769,0.90483
35.27061,0.90543
35.28354,0.90602
35.29646,0.90661
35.30939,0.9072
35.32231,0.90779
35.33523,0.90837
35.34816,0.90896
35.36108,0.90954
35.37401,0.91012
35.38693,0.9107
35.39986,0.91128
35.41278,0.91185
35.4257,0.91243
35.43863,0.913
35.45155,0.91357
35.46448,0.91413
35.4774,0.9147
35.49033,0.91526
35.50325,0.91582
35.51618,0.91638
35.5291,0.91693
35.54202,0.91749
35.55495,0.91804
35.56787,0.91859
35.5808,0.91914
