Energy,DOS
1.61555,1.07E-02
1.62847,1.05E-02
1.6414,1.11E-02
1.65432,1.24E-02
1.66724,1.43E-02
1.68017,1.67E-02
1.69309,1.93E-02
1.70602,2.21E-02
1.71894,2.48E-02
1.73187,2.70E-02
1.74479,2.86E-02
1.75771,2.92E-02
1.77064,2.89E-02
1.78356,2.79E-02
1.79649,2.66E-02
1.80941,2.57E-02
1.82234,2.53E-02
1.83526,2.56E-02
1.84819,2.62E-02
1.86111,2.69E-02
1.87403,2.72E-02
1.88696,2.68E-02
1.89988,2.57E-02
1.91281,2.40E-02
1.92573,2.18E-02
1.93866,1.94E-02
1.95158,1.72E-02
1.9645,1.54E-02
1.97743,1.40E-02
1.99035,1.32E-02
2.00328,1.30E-02
2.0162,1.32E-02
2.02913,1.38E-02
2.04205,1.49E-02
2.05498,1.62E-02
2.0679,1.77E-02
2.08082,1.93E-02
2.09375,2.09E-02
2.10667,2.24E-02
2.1196,2.36E-02
2.13252,2.45E-02
2.14545,2.51E-02
2.15837,2.53E-02
2.17129,2.53E-02
2.18422,2.52E-02
2.19714,2.51E-02
2.21007,2.51E-02
2.22299,2.53E-02
2.23592,2.59E-02
2.24884,2.67E-02
2.26177,2.78E-02
2.27469,2.90E-02
2.28761,3.03E-02
2.30054,3.14E-02
2.31346,3.24E-02
2.32639,3.30E-02
2.33931,3.33E-02
2.35224,3.33E-02
2.36516,3.30E-02
2.37808,3.25E-02
2.39101,3.19E-02
2.40393,3.13E-02
2.41686,3.08E-02
2.42978,3.04E-02
2.44271,3.01E-02
2.45563,3.01E-02
2.46856,3.02E-02
2.48148,3.05E-02
2.4944,3.10E-02
2.50733,3.16E-02
2.52025,3.24E-02
2.53318,3.32E-02
2.5461,3.41E-02
2.55903,3.49E-02
2.57195,3.56E-02
2.58487,3.62E-02
2.5978,3.66E-02
2.61072,3.68E-02
2.62365,3.69E-02
2.63657,3.68E-02
2.6495,3.65E-02
2.66242,3.63E-02
2.67535,3.61E-02
2.68827,3.60E-02
2.70119,3.60E-02
2.71412,3.63E-02
2.72704,3.67E-02
2.73997,3.74E-02
2.75289,3.82E-02
2.76582,3.91E-02
2.77874,4.02E-02
2.79166,4.12E-02
2.80459,4.23E-02
2.81751,4.34E-02
2.83044,4.44E-02
2.84336,4.53E-02
2.85629,4.61E-02
2.86921,4.67E-02
2.88214,4.73E-02
2.89506,4.78E-02
2.90798,4.81E-02
2.92091,4.83E-02
2.93383,4.83E-02
2.94676,4.82E-02
2.95968,4.80E-02
2.97261,4.76E-02
2.98553,4.72E-02
2.99845,4.67E-02
3.01138,4.61E-02
3.0243,4.56E-02
3.03723,4.51E-02
3.05015,4.47E-02
3.06308,4.43E-02
3.076,4.41E-02
3.08893,4.40E-02
3.10185,4.40E-02
3.11477,4.41E-02
3.1277,4.43E-02
3.14062,4.46E-02
3.15355,4.49E-02
3.16647,4.53E-02
3.1794,4.57E-02
3.19232,4.61E-02
3.20524,4.65E-02
3.21817,4.69E-02
3.23109,4.74E-02
3.24402,4.79E-02
3.25694,4.84E-02
3.26987,4.89E-02
3.28279,4.96E-02
3.29571,5.03E-02
3.30864,5.10E-02
3.32156,5.19E-02
3.33449,5.29E-02
3.34741,5.39E-02
3.36034,5.50E-02
3.37326,5.62E-02
3.38619,5.74E-02
3.39911,5.86E-02
3.41203,5.98E-02
3.42496,6.10E-02
3.43788,6.22E-02
3.45081,6.33E-02
3.46373,6.43E-02
3.47666,6.53E-02
3.48958,6.62E-02
3.5025,6.70E-02
3.51543,6.78E-02
3.52835,6.84E-02
3.54128,6.89E-02
3.5542,6.93E-02
3.56713,6.96E-02
3.58005,6.98E-02
3.59298,6.99E-02
3.6059,0.06995
3.61882,0.06992
3.63175,0.06984
3.64467,0.0697
3.6576,0.06953
3.67052,0.06933
3.68345,0.06912
3.69637,0.0689
3.70929,0.06869
3.72222,0.06849
3.73514,0.06831
3.74807,0.06816
3.76099,0.06804
3.77392,0.06795
3.78684,0.0679
3.79977,0.06788
3.81269,0.06789
3.82561,0.06794
3.83854,0.06803
3.85146,0.06814
3.86439,0.06829
3.87731,0.06848
3.89024,0.06869
3.90316,0.06894
3.91608,0.06923
3.92901,0.06955
3.94193,0.06992
3.95486,0.07033
3.96778,0.07079
3.98071,0.0713
3.99363,0.07187
4.00656,0.07248
4.01948,0.07315
4.0324,0.07386
4.04533,0.07463
4.05825,0.07545
4.07118,0.07631
4.0841,0.07721
4.09703,0.07814
4.10995,0.0791
4.12287,0.08009
4.1358,0.0811
4.14872,0.08211
4.16165,0.08314
4.17457,0.08416
4.1875,0.08517
4.20042,0.08616
4.21335,0.08713
4.22627,0.08808
4.23919,0.08898
4.25212,0.08984
4.26504,0.09064
4.27797,0.09139
4.29089,0.09207
4.30382,0.09269
4.31674,0.09323
4.32966,0.09369
4.34259,0.09407
4.35551,0.09438
4.36844,0.09461
4.38136,0.09476
4.39429,0.09483
4.40721,0.09485
4.42014,0.0948
4.43306,0.0947
4.44598,0.09456
4.45891,0.09439
4.47183,0.09419
4.48476,0.09398
4.49768,0.09377
4.51061,0.09357
4.52353,0.09339
4.53645,0.09323
4.54938,0.09311
4.5623,0.09304
4.57523,0.09301
4.58815,0.09304
4.60108,0.09312
4.614,0.09326
4.62693,0.09346
4.63985,0.09373
4.65277,0.09404
4.6657,0.09441
4.67862,0.09484
4.69155,0.09531
4.70447,0.09582
4.7174,0.09637
4.73032,0.09695
4.74324,0.09755
4.75617,0.09818
4.76909,0.09882
4.78202,0.09947
4.79494,0.10013
4.80787,0.1008
4.82079,0.10146
4.83372,0.10212
4.84664,0.10278
4.85956,0.10343
4.87249,0.10408
4.88541,0.10472
4.89834,0.10535
4.91126,0.10598
4.92419,0.10661
4.93711,0.10724
4.95003,0.10788
4.96296,0.10852
4.97588,0.10917
4.98881,0.10983
5.00173,0.1105
5.01466,0.11119
5.02758,0.1119
5.04051,0.11264
5.05343,0.11339
5.06635,0.11417
5.07928,0.11497
5.0922,0.11579
5.10513,0.11664
5.11805,0.11751
5.13098,0.1184
5.1439,0.1193
5.15682,0.12021
5.16975,0.12113
5.18267,0.12206
5.1956,0.12299
5.20852,0.12392
5.22145,0.12484
5.23437,0.12575
5.2473,0.12664
5.26022,0.12751
5.27314,0.12836
5.28607,0.12919
5.29899,0.12999
5.31192,0.13076
5.32484,0.1315
5.33777,0.13221
5.35069,0.13288
5.36361,0.13353
5.37654,0.13414
5.38946,0.13472
5.40239,0.13528
5.41531,0.1358
5.42824,0.1363
5.44116,0.13678
5.45409,0.13724
5.46701,0.13768
5.47993,0.13811
5.49286,0.13852
5.50578,0.13893
5.51871,0.13933
5.53163,0.13972
5.54456,0.14012
5.55748,0.14051
5.5704,0.14091
5.58333,0.14131
5.59625,0.14171
5.60918,0.14213
5.6221,0.14255
5.63503,0.14298
5.64795,0.14342
5.66088,0.14386
5.6738,0.14432
5.68672,0.14478
5.69965,0.14525
5.71257,0.14572
5.7255,0.1462
5.73842,0.14669
5.75135,0.14718
5.76427,0.14767
5.77719,0.14817
5.79012,0.14867
5.80304,0.14916
5.81597,0.14966
5.82889,0.15016
5.84182,0.15065
5.85474,0.15115
5.86767,0.15165
5.88059,0.15214
5.89351,0.15264
5.90644,0.15314
5.91936,0.15365
5.93229,0.15415
5.94521,0.15466
5.95814,0.15518
5.97106,0.15571
5.98398,0.15624
5.99691,0.15678
6.00983,0.15734
6.02276,0.1579
6.03568,0.15848
6.04861,0.15907
6.06153,0.15968
6.07446,0.1603
6.08738,0.16094
6.1003,0.16158
6.11323,0.16225
6.12615,0.16292
6.13908,0.16361
6.152,0.16431
6.16493,0.16503
6.17785,0.16574
6.19077,0.16647
6.2037,0.1672
6.21662,0.16794
6.22955,0.16867
6.24247,0.16941
6.2554,0.17014
6.26832,0.17086
6.28124,0.17158
6.29417,0.17229
6.30709,0.17299
6.32002,0.17368
6.33294,0.17435
6.34587,0.175
6.35879,0.17564
6.37172,0.17626
6.38464,0.17686
6.39756,0.17744
6.41049,0.17801
6.42341,0.17855
6.43634,0.17908
6.44926,0.17958
6.46219,0.18007
6.47511,0.18054
6.48803,0.181
6.50096,0.18144
6.51388,0.18187
6.52681,0.18228
6.53973,0.18268
6.55266,0.18307
6.56558,0.18346
6.57851,0.18384
6.59143,0.18421
6.60435,0.18458
6.61728,0.18494
6.6302,0.1853
6.64313,0.18567
6.65605,0.18603
6.66898,0.1864
6.6819,0.18677
6.69482,0.18714
6.70775,0.18752
6.72067,0.1879
6.7336,0.18829
6.74652,0.18868
6.75945,0.18908
6.77237,0.1895
6.7853,0.18991
6.79822,0.19034
6.81114,0.19078
6.82407,0.19122
6.83699,0.19168
6.84992,0.19214
6.86284,0.19262
6.87577,0.1931
6.88869,0.1936
6.90161,0.19411
6.91454,0.19463
6.92746,0.19515
6.94039,0.19569
6.95331,0.19625
6.96624,0.19681
6.97916,0.19738
6.99209,0.19797
7.00501,0.19857
7.01793,0.19918
7.03086,0.1998
7.04378,0.20043
7.05671,0.20107
7.06963,0.20172
7.08256,0.20239
7.09548,0.20306
7.1084,0.20374
7.12133,0.20444
7.13425,0.20514
7.14718,0.20585
7.1601,0.20657
7.17303,0.2073
7.18595,0.20803
7.19888,0.20877
7.2118,0.20952
7.22472,0.21026
7.23765,0.21102
7.25057,0.21178
7.2635,0.21253
7.27642,0.2133
7.28935,0.21406
7.30227,0.21482
7.31519,0.21558
7.32812,0.21633
7.34104,0.21709
7.35397,0.21784
7.36689,0.21858
7.37982,0.21932
7.39274,0.22006
7.40567,0.22078
7.41859,0.2215
7.43151,0.22221
7.44444,0.22292
7.45736,0.22361
7.47029,0.22429
7.48321,0.22497
7.49614,0.22563
7.50906,0.22629
7.52198,0.22693
7.53491,0.22756
7.54783,0.22818
7.56076,0.22879
7.57368,0.2294
7.58661,0.22999
7.59953,0.23057
7.61246,0.23114
7.62538,0.23171
7.6383,0.23227
7.65123,0.23281
7.66415,0.23336
7.67708,0.23389
7.69,0.23442
7.70293,0.23495
7.71585,0.23547
7.72877,0.23598
7.7417,0.2365
7.75462,0.23701
7.76755,0.23752
7.78047,0.23803
7.7934,0.23854
7.80632,0.23904
7.81925,0.23955
7.83217,0.24006
7.84509,0.24058
7.85802,0.24109
7.87094,0.24161
7.88387,0.24213
7.89679,0.24265
7.90972,0.24318
7.92264,0.24371
7.93556,0.24425
7.94849,0.24479
7.96141,0.24533
7.97434,0.24588
7.98726,0.24643
8.00019,0.24699
8.01311,0.24755
8.02604,0.24812
8.03896,0.24868
8.05188,0.24926
8.06481,0.24983
8.07773,0.25041
8.09066,0.25099
8.10358,0.25157
8.11651,0.25215
8.12943,0.25274
8.14235,0.25332
8.15528,0.25391
8.1682,0.2545
8.18113,0.25508
8.19405,0.25566
8.20698,0.25625
8.2199,0.25683
8.23283,0.25741
8.24575,0.25798
8.25867,0.25856
8.2716,0.25912
8.28452,0.25969
8.29745,0.26025
8.31037,0.26081
8.3233,0.26136
8.33622,0.26191
8.34914,0.26245
8.36207,0.26298
8.37499,0.26351
8.38792,0.26404
8.40084,0.26455
8.41377,0.26507
8.42669,0.26557
8.43962,0.26607
8.45254,0.26656
8.46546,0.26705
8.47839,0.26753
8.49131,0.26801
8.50424,0.26848
8.51716,0.26894
8.53009,0.2694
8.54301,0.26985
8.55593,0.27029
8.56886,0.27073
8.58178,0.27117
8.59471,0.2716
8.60763,0.27203
8.62056,0.27245
8.63348,0.27287
8.64641,0.27328
8.65933,0.27369
8.67225,0.2741
8.68518,0.27451
8.6981,0.27491
8.71103,0.27531
8.72395,0.27571
8.73688,0.2761
8.7498,0.2765
8.76272,0.27689
8.77565,0.27728
8.78857,0.27767
8.8015,0.27807
8.81442,0.27846
8.82735,0.27885
8.84027,0.27925
8.8532,0.27964
8.86612,0.28004
8.87904,0.28044
8.89197,0.28085
8.90489,0.28125
8.91782,0.28167
8.93074,0.28208
8.94367,0.2825
8.95659,0.28292
8.96951,0.28335
8.98244,0.28379
8.99536,0.28423
9.00829,0.28468
9.02121,0.28513
9.03414,0.28559
9.04706,0.28606
9.05999,0.28654
9.07291,0.28703
9.08583,0.28752
9.09876,0.28802
9.11168,0.28854
9.12461,0.28906
9.13753,0.28959
9.15046,0.29013
9.16338,0.29069
9.1763,0.29125
9.18923,0.29182
9.20215,0.29241
9.21508,0.29301
9.228,0.29361
9.24093,0.29423
9.25385,0.29486
9.26677,0.2955
9.2797,0.29616
9.29262,0.29682
9.30555,0.2975
9.31847,0.29818
9.3314,0.29888
9.34432,0.29959
9.35725,0.30031
9.37017,0.30103
9.38309,0.30177
9.39602,0.30252
9.40894,0.30328
9.42187,0.30404
9.43479,0.30482
9.44772,0.3056
9.46064,0.3064
9.47356,0.30719
9.48649,0.308
9.49941,0.30881
9.51234,0.30963
9.52526,0.31045
9.53819,0.31128
9.55111,0.31211
9.56404,0.31295
9.57696,0.31379
9.58988,0.31463
9.60281,0.31548
9.61573,0.31632
9.62866,0.31717
9.64158,0.31802
9.65451,0.31886
9.66743,0.31971
9.68035,0.32055
9.69328,0.32139
9.7062,0.32223
9.71913,0.32307
9.73205,0.3239
9.74498,0.32473
9.7579,0.32555
9.77083,0.32637
9.78375,0.32718
9.79667,0.32799
9.8096,0.32879
9.82252,0.32958
9.83545,0.33037
9.84837,0.33114
9.8613,0.33191
9.87422,0.33267
9.88714,0.33343
9.90007,0.33417
9.91299,0.3349
9.92592,0.33563
9.93884,0.33634
9.95177,0.33705
9.96469,0.33774
9.97762,0.33843
9.99054,0.3391
10.00346,0.33977
10.01639,0.34043
10.02931,0.34107
10.04224,0.34171
10.05516,0.34233
10.06809,0.34295
10.08101,0.34356
10.09393,0.34415
10.10686,0.34474
10.11978,0.34532
10.13271,0.34589
10.14563,0.34645
10.15856,0.34701
10.17148,0.34756
10.18441,0.3481
10.19733,0.34863
10.21025,0.34915
10.22318,0.34967
10.2361,0.35019
10.24903,0.3507
10.26195,0.3512
10.27488,0.3517
10.2878,0.3522
10.30072,0.35269
10.31365,0.35318
10.32657,0.35367
10.3395,0.35415
10.35242,0.35463
10.36535,0.35512
10.37827,0.3556
10.3912,0.35608
10.40412,0.35656
10.41704,0.35705
10.42997,0.35753
10.44289,0.35802
10.45582,0.35851
10.46874,0.359
10.48167,0.35949
10.49459,0.35999
10.50751,0.36049
10.52044,0.361
10.53336,0.36151
10.54629,0.36202
10.55921,0.36254
10.57214,0.36307
10.58506,0.3636
10.59799,0.36413
10.61091,0.36467
10.62383,0.36522
10.63676,0.36577
10.64968,0.36633
10.66261,0.3669
10.67553,0.36747
10.68846,0.36805
10.70138,0.36864
10.7143,0.36923
10.72723,0.36982
10.74015,0.37043
10.75308,0.37104
10.766,0.37166
10.77893,0.37228
10.79185,0.37291
10.80478,0.37354
10.8177,0.37418
10.83062,0.37483
10.84355,0.37548
10.85647,0.37614
10.8694,0.3768
10.88232,0.37747
10.89525,0.37814
10.90817,0.37882
10.92109,0.3795
10.93402,0.38018
10.94694,0.38087
10.95987,0.38156
10.97279,0.38226
10.98572,0.38296
10.99864,0.38367
11.01157,0.38437
11.02449,0.38509
11.03741,0.3858
11.05034,0.38652
11.06326,0.38723
11.07619,0.38796
11.08911,0.38868
11.10204,0.38941
11.11496,0.39014
11.12788,0.39087
11.14081,0.3916
11.15373,0.39233
11.16666,0.39307
11.17958,0.39381
11.19251,0.39455
11.20543,0.39529
11.21836,0.39604
11.23128,0.39678
11.2442,0.39753
11.25713,0.39828
11.27005,0.39903
11.28298,0.39979
11.2959,0.40054
11.30883,0.4013
11.32175,0.40206
11.33467,0.40282
11.3476,0.40358
11.36052,0.40435
11.37345,0.40511
11.38637,0.40588
11.3993,0.40666
11.41222,0.40743
11.42515,0.40821
11.43807,0.40898
11.45099,0.40977
11.46392,0.41055
11.47684,0.41134
11.48977,0.41212
11.50269,0.41291
11.51562,0.41371
11.52854,0.4145
11.54146,0.4153
11.55439,0.4161
11.56731,0.41691
11.58024,0.41771
11.59316,0.41852
11.60609,0.41933
11.61901,0.42015
11.63194,0.42096
11.64486,0.42178
11.65778,0.4226
11.67071,0.42343
11.68363,0.42425
11.69656,0.42508
11.70948,0.42591
11.72241,0.42674
11.73533,0.42757
11.74825,0.42841
11.76118,0.42925
11.7741,0.43008
11.78703,0.43092
11.79995,0.43176
11.81288,0.43261
11.8258,0.43345
11.83873,0.43429
11.85165,0.43514
11.86457,0.43598
11.8775,0.43683
11.89042,0.43767
11.90335,0.43852
11.91627,0.43936
11.9292,0.44021
11.94212,0.44105
11.95504,0.4419
11.96797,0.44274
11.98089,0.44359
11.99382,0.44443
12.00674,0.44527
12.01967,0.44611
12.03259,0.44695
12.04552,0.44778
12.05844,0.44862
12.07136,0.44945
12.08429,0.45029
12.09721,0.45112
12.11014,0.45194
12.12306,0.45277
12.13599,0.45359
12.14891,0.45442
12.16183,0.45523
12.17476,0.45605
12.18768,0.45687
12.20061,0.45768
12.21353,0.45849
12.22646,0.45929
12.23938,0.4601
12.25231,0.4609
12.26523,0.4617
12.27815,0.46249
12.29108,0.46329
12.304,0.46408
12.31693,0.46486
12.32985,0.46565
12.34278,0.46643
12.3557,0.46721
12.36862,0.46798
12.38155,0.46876
12.39447,0.46953
12.4074,0.4703
12.42032,0.47106
12.43325,0.47182
12.44617,0.47258
12.45909,0.47334
12.47202,0.4741
12.48494,0.47485
12.49787,0.4756
12.51079,0.47635
12.52372,0.47709
12.53664,0.47784
12.54957,0.47858
12.56249,0.47932
12.57541,0.48005
12.58834,0.48079
12.60126,0.48152
12.61419,0.48225
12.62711,0.48298
12.64004,0.4837
12.65296,0.48443
12.66588,0.48515
12.67881,0.48587
12.69173,0.48659
12.70466,0.48731
12.71758,0.48802
12.73051,0.48874
12.74343,0.48945
12.75636,0.49016
12.76928,0.49087
12.7822,0.49157
12.79513,0.49228
12.80805,0.49298
12.82098,0.49368
12.8339,0.49438
12.84683,0.49508
12.85975,0.49578
12.87267,0.49647
12.8856,0.49717
12.89852,0.49786
12.91145,0.49855
12.92437,0.49924
12.9373,0.49992
12.95022,0.50061
12.96315,0.50129
12.97607,0.50197
12.98899,0.50265
13.00192,0.50333
13.01484,0.50401
13.02777,0.50468
13.04069,0.50535
13.05362,0.50602
13.06654,0.50669
13.07946,0.50736
13.09239,0.50802
13.10531,0.50868
13.11824,0.50934
13.13116,0.51
13.14409,0.51065
13.15701,0.51131
13.16994,0.51195
13.18286,0.5126
13.19578,0.51325
13.20871,0.51389
13.22163,0.51453
13.23456,0.51517
13.24748,0.5158
13.26041,0.51643
13.27333,0.51706
13.28625,0.51768
13.29918,0.51831
13.3121,0.51893
13.32503,0.51954
13.33795,0.52016
13.35088,0.52077
13.3638,0.52137
13.37673,0.52198
13.38965,0.52258
13.40257,0.52317
13.4155,0.52377
13.42842,0.52436
13.44135,0.52495
13.45427,0.52553
13.4672,0.52611
13.48012,0.52669
13.49304,0.52726
13.50597,0.52783
13.51889,0.52839
13.53182,0.52896
13.54474,0.52952
13.55767,0.53007
13.57059,0.53062
13.58352,0.53117
13.59644,0.53172
13.60936,0.53226
13.62229,0.53279
13.63521,0.53333
13.64814,0.53386
13.66106,0.53439
13.67399,0.53491
13.68691,0.53543
13.69983,0.53595
13.71276,0.53646
13.72568,0.53697
13.73861,0.53747
13.75153,0.53798
13.76446,0.53848
13.77738,0.53897
13.79031,0.53947
13.80323,0.53996
13.81615,0.54044
13.82908,0.54093
13.842,0.54141
13.85493,0.54189
13.86785,0.54236
13.88078,0.54284
13.8937,0.54331
13.90662,0.54377
13.91955,0.54424
13.93247,0.5447
13.9454,0.54516
13.95832,0.54562
13.97125,0.54608
13.98417,0.54654
13.9971,0.54699
14.01002,0.54744
14.02294,0.54789
14.03587,0.54834
14.04879,0.54879
14.06172,0.54924
14.07464,0.54968
14.08757,0.55013
14.10049,0.55057
14.11341,0.55102
14.12634,0.55146
14.13926,0.5519
14.15219,0.55235
14.16511,0.55279
14.17804,0.55324
14.19096,0.55368
14.20389,0.55413
14.21681,0.55458
14.22973,0.55503
14.24266,0.55548
14.25558,0.55593
14.26851,0.55639
14.28143,0.55685
14.29436,0.55731
14.30728,0.55777
14.3202,0.55823
14.33313,0.5587
14.34605,0.55917
14.35898,0.55965
14.3719,0.56013
14.38483,0.56061
14.39775,0.5611
14.41068,0.5616
14.4236,0.56209
14.43652,0.5626
14.44945,0.56311
14.46237,0.56362
14.4753,0.56415
14.48822,0.56467
14.50115,0.56521
14.51407,0.56575
14.52699,0.5663
14.53992,0.56686
14.55284,0.56742
14.56577,0.568
14.57869,0.56858
14.59162,0.56917
14.60454,0.56977
14.61747,0.57038
14.63039,0.571
14.64331,0.57163
14.65624,0.57227
14.66916,0.57292
14.68209,0.57358
14.69501,0.57425
14.70794,0.57494
14.72086,0.57563
14.73378,0.57634
14.74671,0.57706
14.75963,0.57779
14.77256,0.57854
14.78548,0.5793
14.79841,0.58007
14.81133,0.58086
14.82426,0.58166
14.83718,0.58248
14.8501,0.58331
14.86303,0.58415
14.87595,0.58502
14.88888,0.58589
14.9018,0.58678
14.91473,0.58769
14.92765,0.58861
14.94057,0.58956
14.9535,0.59051
14.96642,0.59149
14.97935,0.59248
14.99227,0.59349
15.0052,0.59451
15.01812,0.59555
15.03105,0.59662
15.04397,0.59769
15.05689,0.59879
15.06982,0.59991
15.08274,0.60104
15.09567,0.60219
15.10859,0.60337
15.12152,0.60456
15.13444,0.60577
15.14736,0.60699
15.16029,0.60824
15.17321,0.60951
15.18614,0.6108
15.19906,0.6121
15.21199,0.61343
15.22491,0.61477
15.23784,0.61614
15.25076,0.61752
15.26368,0.61893
15.27661,0.62035
15.28953,0.62179
15.30246,0.62326
15.31538,0.62474
15.32831,0.62624
15.34123,0.62776
15.35415,0.6293
15.36708,0.63086
15.38,0.63244
15.39293,0.63404
15.40585,0.63566
15.41878,0.6373
15.4317,0.63895
15.44463,0.64063
15.45755,0.64232
15.47047,0.64403
15.4834,0.64576
15.49632,0.64751
15.50925,0.64927
15.52217,0.65106
15.5351,0.65286
15.54802,0.65467
15.56094,0.65651
15.57387,0.65836
15.58679,0.66023
15.59972,0.66211
15.61264,0.66401
15.62557,0.66592
15.63849,0.66785
15.65141,0.6698
15.66434,0.67176
15.67726,0.67373
15.69019,0.67572
15.70311,0.67772
15.71604,0.67973
15.72896,0.68176
15.74189,0.6838
15.75481,0.68585
15.76773,0.68791
15.78066,0.68998
15.79358,0.69207
15.80651,0.69416
15.81943,0.69627
15.83236,0.69838
15.84528,0.7005
15.8582,0.70263
15.87113,0.70477
15.88405,0.70691
15.89698,0.70907
15.9099,0.71123
15.92283,0.71339
15.93575,0.71556
15.94868,0.71774
15.9616,0.71992
15.97452,0.7221
15.98745,0.72429
16.00037,0.72648
16.0133,0.72868
16.02622,0.73087
16.03915,0.73307
16.05207,0.73527
16.06499,0.73746
16.07792,0.73966
16.09084,0.74186
16.10377,0.74406
16.11669,0.74625
16.12962,0.74844
16.14254,0.75063
16.15547,0.75282
16.16839,0.755
16.18131,0.75718
16.19424,0.75936
16.20716,0.76153
16.22009,0.76369
16.23301,0.76585
16.24594,0.768
16.25886,0.77014
16.27178,0.77228
16.28471,0.77441
16.29763,0.77653
16.31056,0.77864
16.32348,0.78074
16.33641,0.78283
16.34933,0.78491
16.36226,0.78698
16.37518,0.78904
16.3881,0.79109
16.40103,0.79313
16.41395,0.79515
16.42688,0.79716
16.4398,0.79916
16.45273,0.80114
16.46565,0.80312
16.47857,0.80507
16.4915,0.80701
16.50442,0.80894
16.51735,0.81085
16.53027,0.81275
16.5432,0.81463
16.55612,0.81649
16.56905,0.81834
16.58197,0.82017
16.59489,0.82199
16.60782,0.82378
16.62074,0.82556
16.63367,0.82732
16.64659,0.82907
16.65952,0.83079
16.67244,0.8325
16.68536,0.83419
16.69829,0.83586
16.71121,0.83751
16.72414,0.83914
16.73706,0.84075
16.74999,0.84234
16.76291,0.84391
16.77584,0.84546
16.78876,0.847
16.80168,0.84851
16.81461,0.85
16.82753,0.85147
16.84046,0.85292
16.85338,0.85435
16.86631,0.85576
16.87923,0.85715
16.89215,0.85852
16.90508,0.85986
16.918,0.86119
16.93093,0.86249
16.94385,0.86378
16.95678,0.86504
16.9697,0.86628
16.98263,0.8675
16.99555,0.8687
17.00847,0.86988
17.0214,0.87103
17.03432,0.87217
17.04725,0.87328
17.06017,0.87438
17.0731,0.87545
17.08602,0.8765
17.09894,0.87753
17.11187,0.87854
17.12479,0.87953
17.13772,0.8805
17.15064,0.88144
17.16357,0.88237
17.17649,0.88327
17.18942,0.88416
17.20234,0.88502
17.21526,0.88587
17.22819,0.88669
17.24111,0.8875
17.25404,0.88828
17.26696,0.88904
17.27989,0.88979
17.29281,0.89051
17.30573,0.89122
17.31866,0.89191
17.33158,0.89257
17.34451,0.89322
17.35743,0.89385
17.37036,0.89446
17.38328,0.89505
17.39621,0.89562
17.40913,0.89618
17.42205,0.89672
17.43498,0.89724
17.4479,0.89774
17.46083,0.89822
