Energy,DOS,Error
0.02516,5.80E-04,1.13E-06
0.0384,1.14E-03,2.40E-06
0.05172,0.00164,3.85E-06
0.06511,0.00199,5.27E-06
0.07857,0.00214,6.46E-06
0.0921,0.00205,7.28E-06
0.10571,0.0018,7.52E-06
0.11938,0.00144,7.48E-06
0.13313,0.00108,6.88E-06
0.14696,7.49E-04,6.06E-06
0.16086,5.06E-04,5.49E-06
0.17483,3.46E-04,5.00E-06
0.18888,2.58E-04,5.24E-06
0.20301,2.17E-04,5.55E-06
0.21721,1.95E-04,6.20E-06
0.23149,1.90E-04,6.55E-06
0.24585,1.85E-04,7.06E-06
0.26029,1.90E-04,7.65E-06
0.2748,1.82E-04,8.59E-06
0.2894,1.87E-04,8.77E-06
0.30407,1.83E-04,9.03E-06
0.31883,1.91E-04,1.02E-05
0.33366,1.96E-04,1.01E-05
0.34858,1.92E-04,1.10E-05
0.36358,1.77E-04,1.09E-05
0.37867,1.71E-04,1.27E-05
0.39384,1.80E-04,1.29E-05
0.40909,1.83E-04,1.38E-05
0.42443,1.90E-04,1.54E-05
0.43985,1.89E-04,1.51E-05
0.45536,1.81E-04,1.64E-05
0.47095,1.77E-04,1.69E-05
0.48664,1.75E-04,1.91E-05
0.50241,2.05E-04,1.78E-05
0.51827,2.05E-04,1.75E-05
0.53422,2.26E-04,1.88E-05
0.55026,2.13E-04,2.08E-05
0.56639,2.27E-04,2.33E-05
0.58262,2.17E-04,2.07E-05
0.59893,2.23E-04,2.32E-05
0.61534,2.09E-04,2.48E-05
0.63184,1.91E-04,2.65E-05
0.64844,1.85E-04,2.80E-05
0.66513,2.04E-04,2.88E-05
0.68192,2.23E-04,2.93E-05
0.6988,2.57E-04,2.86E-05
0.71578,2.52E-04,2.89E-05
0.73286,2.46E-04,3.00E-05
0.75004,2.34E-04,3.31E-05
0.76731,2.35E-04,3.41E-05
0.78469,2.56E-04,3.36E-05
0.80217,2.52E-04,3.50E-05
0.81975,2.74E-04,3.85E-05
0.83744,2.86E-04,3.32E-05
0.85522,2.93E-04,3.67E-05
0.87311,2.84E-04,3.87E-05
