Energy,DOS
7.09548,0.0075
7.1084,0.00803
7.12133,0.00861
7.13425,0.00926
7.14718,0.00997
7.1601,0.01075
7.17303,0.0116
7.18595,0.01253
7.19888,0.01353
7.2118,0.01462
7.22472,0.01578
7.23765,0.01704
7.25057,0.01838
7.2635,0.01981
7.27642,0.02134
7.28935,0.02297
7.30227,0.02469
7.31519,0.0265
7.32812,0.02842
7.34104,0.03044
7.35397,0.03255
7.36689,0.03476
7.37982,0.03707
7.39274,0.03947
7.40567,0.04196
7.41859,0.04453
7.43151,0.04719
7.44444,0.04993
7.45736,0.05274
7.47029,0.05561
7.48321,0.05854
7.49614,0.06152
7.50906,0.06454
7.52198,0.0676
7.53491,0.07067
7.54783,0.07376
7.56076,0.07685
7.57368,0.07993
7.58661,0.08299
7.59953,0.08602
7.61246,0.08901
7.62538,0.09193
7.6383,0.09479
7.65123,0.09758
7.66415,0.10027
7.67708,0.10286
7.69,0.10535
7.70293,0.10771
7.71585,0.10994
7.72877,0.11204
7.7417,0.11399
7.75462,0.11579
7.76755,0.11743
7.78047,0.11891
7.7934,0.12023
7.80632,0.12138
7.81925,0.12236
7.83217,0.12318
7.84509,0.12383
7.85802,0.12431
7.87094,0.12464
7.88387,0.12481
7.89679,0.12483
7.90972,0.12471
7.92264,0.12446
7.93556,0.12408
7.94849,0.12359
7.96141,0.12299
7.97434,0.1223
7.98726,0.12153
8.00019,0.12069
8.01311,0.1198
8.02604,0.11886
8.03896,0.1179
8.05188,0.11692
8.06481,0.11594
8.07773,0.11497
8.09066,0.11402
8.10358,0.11311
8.11651,0.11224
8.12943,0.11144
8.14235,0.1107
8.15528,0.11005
8.1682,0.10949
8.18113,0.10902
8.19405,0.10867
8.20698,0.10843
8.2199,0.10831
8.23283,0.10832
8.24575,0.10846
8.25867,0.10874
8.2716,0.10915
8.28452,0.10971
8.29745,0.11041
8.31037,0.11125
8.3233,0.11224
8.33622,0.11337
8.34914,0.11464
8.36207,0.11605
8.37499,0.1176
8.38792,0.11928
8.40084,0.12108
8.41377,0.12301
8.42669,0.12507
8.43962,0.12723
8.45254,0.1295
8.46546,0.13188
8.47839,0.13434
8.49131,0.1369
8.50424,0.13954
8.51716,0.14225
8.53009,0.14503
8.54301,0.14787
8.55593,0.15076
8.56886,0.15368
8.58178,0.15665
8.59471,0.15963
8.60763,0.16264
8.62056,0.16565
8.63348,0.16866
8.64641,0.17166
8.65933,0.17464
8.67225,0.17759
8.68518,0.1805
8.6981,0.18337
8.71103,0.18618
8.72395,0.18893
8.73688,0.19161
8.7498,0.1942
8.76272,0.19671
8.77565,0.19912
8.78857,0.20142
8.8015,0.20361
8.81442,0.20567
8.82735,0.20761
8.84027,0.20942
8.8532,0.21109
8.86612,0.21261
8.87904,0.21397
8.89197,0.21519
8.90489,0.21624
8.91782,0.21714
8.93074,0.21786
8.94367,0.21842
8.95659,0.21881
8.96951,0.21904
8.98244,0.21909
8.99536,0.21897
9.00829,0.21869
9.02121,0.21824
9.03414,0.21763
9.04706,0.21687
9.05999,0.21594
9.07291,0.21487
9.08583,0.21366
9.09876,0.2123
9.11168,0.21082
9.12461,0.20921
9.13753,0.20748
9.15046,0.20565
9.16338,0.20371
9.1763,0.20169
9.18923,0.19958
9.20215,0.19739
9.21508,0.19514
9.228,0.19283
9.24093,0.19048
9.25385,0.18809
9.26677,0.18567
9.2797,0.18322
9.29262,0.18077
9.30555,0.17831
9.31847,0.17586
9.3314,0.17342
9.34432,0.171
9.35725,0.16861
9.37017,0.16624
9.38309,0.16392
9.39602,0.16164
9.40894,0.15941
9.42187,0.15723
9.43479,0.1551
9.44772,0.15304
9.46064,0.15103
9.47356,0.14909
9.48649,0.14721
9.49941,0.1454
9.51234,0.14365
9.52526,0.14196
9.53819,0.14034
9.55111,0.13878
9.56404,0.13727
9.57696,0.13583
9.58988,0.13444
9.60281,0.1331
9.61573,0.13181
9.62866,0.13056
9.64158,0.12936
9.65451,0.12819
9.66743,0.12705
9.68035,0.12594
9.69328,0.12486
9.7062,0.12379
9.71913,0.12274
9.73205,0.1217
9.74498,0.12067
9.7579,0.11964
9.77083,0.11861
9.78375,0.11757
9.79667,0.11652
9.8096,0.11547
9.82252,0.11439
9.83545,0.11331
9.84837,0.1122
9.8613,0.11107
9.87422,0.10991
9.88714,0.10874
9.90007,0.10753
9.91299,0.10631
9.92592,0.10505
9.93884,0.10377
9.95177,0.10246
9.96469,0.10113
9.97762,0.09977
9.99054,0.0984
10.00346,0.097
10.01639,0.09558
10.02931,0.09414
10.04224,0.0927
10.05516,0.09124
10.06809,0.08977
10.08101,0.0883
10.09393,0.08683
10.10686,0.08536
10.11978,0.08389
10.13271,0.08244
10.14563,0.081
10.15856,0.07958
10.17148,0.07818
10.18441,0.07681
10.19733,0.07547
10.21025,0.07417
10.22318,0.0729
10.2361,0.07168
10.24903,0.07051
10.26195,0.06938
10.27488,0.06832
10.2878,0.06731
10.30072,0.06637
10.31365,0.06549
10.32657,0.06468
10.3395,0.06395
10.35242,0.0633
10.36535,0.06272
10.37827,0.06223
10.3912,0.06183
10.40412,0.06151
10.41704,0.06129
10.42997,0.06115
10.44289,0.06111
10.45582,0.06117
10.46874,0.06133
10.48167,0.06158
10.49459,0.06194
10.50751,0.0624
10.52044,0.06295
10.53336,0.06362
10.54629,0.06438
10.55921,0.06525
10.57214,0.06622
10.58506,0.06729
10.59799,0.06847
10.61091,0.06974
10.62383,0.07112
10.63676,0.0726
10.64968,0.07418
10.66261,0.07585
10.67553,0.07762
10.68846,0.07948
10.70138,0.08143
10.7143,0.08348
10.72723,0.08561
10.74015,0.08783
10.75308,0.09013
10.766,0.09252
10.77893,0.09498
10.79185,0.09751
10.80478,0.10012
10.8177,0.1028
10.83062,0.10555
10.84355,0.10836
10.85647,0.11123
10.8694,0.11415
10.88232,0.11713
10.89525,0.12016
10.90817,0.12324
10.92109,0.12636
10.93402,0.12952
10.94694,0.13272
10.95987,0.13595
10.97279,0.13921
10.98572,0.1425
10.99864,0.14581
11.01157,0.14914
11.02449,0.15248
11.03741,0.15584
11.05034,0.1592
11.06326,0.16257
11.07619,0.16594
11.08911,0.16931
11.10204,0.17268
11.11496,0.17603
11.12788,0.17938
11.14081,0.18271
11.15373,0.18603
11.16666,0.18933
11.17958,0.1926
11.19251,0.19585
11.20543,0.19908
11.21836,0.20228
11.23128,0.20544
11.2442,0.20857
11.25713,0.21167
11.27005,0.21473
11.28298,0.21776
11.2959,0.22074
11.30883,0.22368
11.32175,0.22658
11.33467,0.22944
11.3476,0.23226
11.36052,0.23503
11.37345,0.23776
11.38637,0.24044
11.3993,0.24308
11.41222,0.24568
11.42515,0.24823
11.43807,0.25073
11.45099,0.25319
11.46392,0.25561
11.47684,0.25798
11.48977,0.26031
11.50269,0.2626
11.51562,0.26485
11.52854,0.26706
11.54146,0.26924
11.55439,0.27137
11.56731,0.27347
11.58024,0.27553
11.59316,0.27756
11.60609,0.27956
11.61901,0.28152
11.63194,0.28346
11.64486,0.28537
11.65778,0.28725
11.67071,0.2891
11.68363,0.29093
11.69656,0.29274
11.70948,0.29452
11.72241,0.29628
11.73533,0.29802
11.74825,0.29974
11.76118,0.30144
11.7741,0.30313
11.78703,0.30479
11.79995,0.30644
11.81288,0.30807
11.8258,0.30969
11.83873,0.31128
11.85165,0.31286
11.86457,0.31442
11.8775,0.31597
11.89042,0.31749
11.90335,0.319
11.91627,0.32049
11.9292,0.32195
11.94212,0.3234
11.95504,0.32482
11.96797,0.32621
11.98089,0.32758
11.99382,0.32892
12.00674,0.33024
12.01967,0.33152
12.03259,0.33276
12.04552,0.33397
12.05844,0.33514
12.07136,0.33628
12.08429,0.33737
12.09721,0.33841
12.11014,0.33941
12.12306,0.34036
12.13599,0.34126
12.14891,0.3421
12.16183,0.34289
12.17476,0.34361
12.18768,0.34428
12.20061,0.34488
12.21353,0.34541
12.22646,0.34588
12.23938,0.34628
12.25231,0.3466
12.26523,0.34685
12.27815,0.34703
12.29108,0.34712
12.304,0.34714
12.31693,0.34708
12.32985,0.34694
12.34278,0.34671
12.3557,0.3464
12.36862,0.34601
12.38155,0.34553
12.39447,0.34496
12.4074,0.34432
12.42032,0.34358
12.43325,0.34277
12.44617,0.34187
12.45909,0.34089
12.47202,0.33982
12.48494,0.33868
12.49787,0.33745
12.51079,0.33615
12.52372,0.33477
12.53664,0.33332
12.54957,0.3318
12.56249,0.33021
12.57541,0.32855
12.58834,0.32683
12.60126,0.32505
12.61419,0.32321
12.62711,0.32132
12.64004,0.31938
12.65296,0.31739
12.66588,0.31535
12.67881,0.31328
12.69173,0.31117
12.70466,0.30903
12.71758,0.30686
12.73051,0.30467
12.74343,0.30246
12.75636,0.30024
12.76928,0.298
12.7822,0.29576
12.79513,0.29352
12.80805,0.29128
12.82098,0.28905
12.8339,0.28683
12.84683,0.28463
12.85975,0.28244
12.87267,0.28029
12.8856,0.27816
12.89852,0.27606
12.91145,0.27401
12.92437,0.27199
12.9373,0.27002
12.95022,0.2681
12.96315,0.26623
12.97607,0.26441
12.98899,0.26266
13.00192,0.26097
13.01484,0.25935
13.02777,0.25779
13.04069,0.25631
13.05362,0.25491
13.06654,0.25358
13.07946,0.25233
13.09239,0.25116
13.10531,0.25008
13.11824,0.24908
13.13116,0.24817
13.14409,0.24735
13.15701,0.24662
13.16994,0.24598
13.18286,0.24544
13.19578,0.24499
13.20871,0.24463
13.22163,0.24437
13.23456,0.2442
13.24748,0.24413
13.26041,0.24415
13.27333,0.24427
13.28625,0.24448
13.29918,0.24478
13.3121,0.24518
13.32503,0.24567
13.33795,0.24625
13.35088,0.24693
13.3638,0.24769
13.37673,0.24853
13.38965,0.24947
13.40257,0.25049
13.4155,0.25158
13.42842,0.25276
13.44135,0.25402
13.45427,0.25536
13.4672,0.25676
13.48012,0.25824
13.49304,0.25979
13.50597,0.2614
13.51889,0.26308
13.53182,0.26482
13.54474,0.26661
13.55767,0.26846
13.57059,0.27037
13.58352,0.27232
13.59644,0.27432
13.60936,0.27637
13.62229,0.27845
13.63521,0.28058
13.64814,0.28274
13.66106,0.28493
13.67399,0.28714
13.68691,0.28939
13.69983,0.29166
13.71276,0.29394
13.72568,0.29625
13.73861,0.29856
13.75153,0.30089
13.76446,0.30323
13.77738,0.30557
13.79031,0.30791
13.80323,0.31025
13.81615,0.31259
13.82908,0.31493
13.842,0.31725
13.85493,0.31956
13.86785,0.32186
13.88078,0.32415
13.8937,0.32641
13.90662,0.32866
13.91955,0.33088
13.93247,0.33308
13.9454,0.33525
13.95832,0.3374
13.97125,0.33951
13.98417,0.34159
13.9971,0.34363
14.01002,0.34564
14.02294,0.34762
14.03587,0.34955
14.04879,0.35145
14.06172,0.3533
14.07464,0.35512
14.08757,0.35689
14.10049,0.35861
14.11341,0.36029
14.12634,0.36193
14.13926,0.36352
14.15219,0.36506
14.16511,0.36656
14.17804,0.36801
14.19096,0.36941
14.20389,0.37077
14.21681,0.37207
14.22973,0.37333
14.24266,0.37454
14.25558,0.3757
14.26851,0.37682
14.28143,0.37788
14.29436,0.3789
14.30728,0.37988
14.3202,0.38081
14.33313,0.38169
14.34605,0.38253
14.35898,0.38332
14.3719,0.38407
14.38483,0.38478
14.39775,0.38544
14.41068,0.38607
14.4236,0.38665
14.43652,0.38719
14.44945,0.3877
14.46237,0.38817
14.4753,0.3886
14.48822,0.389
14.50115,0.38937
14.51407,0.3897
14.52699,0.39
14.53992,0.39027
14.55284,0.39051
14.56577,0.39073
14.57869,0.39092
14.59162,0.39108
14.60454,0.39122
14.61747,0.39133
14.63039,0.39142
14.64331,0.3915
14.65624,0.39155
14.66916,0.39159
14.68209,0.39161
14.69501,0.39162
14.70794,0.39161
14.72086,0.39159
14.73378,0.39156
14.74671,0.39151
14.75963,0.39146
14.77256,0.39141
14.78548,0.39134
14.79841,0.39127
14.81133,0.3912
14.82426,0.39113
14.83718,0.39105
14.8501,0.39097
14.86303,0.39089
14.87595,0.39082
14.88888,0.39075
14.9018,0.39068
14.91473,0.39062
14.92765,0.39057
14.94057,0.39052
14.9535,0.39048
14.96642,0.39045
14.97935,0.39043
14.99227,0.39042
15.0052,0.39043
15.01812,0.39045
15.03105,0.39048
15.04397,0.39053
15.05689,0.39059
15.06982,0.39068
15.08274,0.39078
15.09567,0.3909
15.10859,0.39104
15.12152,0.3912
15.13444,0.39138
15.14736,0.39159
15.16029,0.39182
15.17321,0.39207
15.18614,0.39235
15.19906,0.39266
15.21199,0.39299
15.22491,0.39336
15.23784,0.39375
15.25076,0.39417
15.26368,0.39462
15.27661,0.3951
15.28953,0.39561
15.30246,0.39616
15.31538,0.39674
15.32831,0.39735
15.34123,0.398
15.35415,0.39868
15.36708,0.3994
15.38,0.40016
15.39293,0.40096
15.40585,0.40179
15.41878,0.40267
15.4317,0.40358
15.44463,0.40454
15.45755,0.40553
15.47047,0.40657
15.4834,0.40765
15.49632,0.40878
15.50925,0.40995
15.52217,0.41116
15.5351,0.41242
15.54802,0.41373
15.56094,0.41508
15.57387,0.41648
15.58679,0.41792
15.59972,0.41942
15.61264,0.42096
15.62557,0.42255
15.63849,0.42419
15.65141,0.42588
15.66434,0.42762
15.67726,0.42941
15.69019,0.43125
15.70311,0.43314
15.71604,0.43508
15.72896,0.43708
15.74189,0.43912
15.75481,0.44122
15.76773,0.44337
15.78066,0.44557
15.79358,0.44783
15.80651,0.45014
15.81943,0.45249
15.83236,0.45491
15.84528,0.45737
15.8582,0.45988
15.87113,0.46245
15.88405,0.46507
15.89698,0.46774
15.9099,0.47046
15.92283,0.47323
15.93575,0.47605
15.94868,0.47893
15.9616,0.48185
15.97452,0.48482
15.98745,0.48784
16.00037,0.49091
16.0133,0.49402
16.02622,0.49718
16.03915,0.50039
16.05207,0.50365
16.06499,0.50695
16.07792,0.51029
16.09084,0.51368
16.10377,0.5171
16.11669,0.52057
16.12962,0.52408
16.14254,0.52763
16.15547,0.53122
16.16839,0.53484
16.18131,0.53851
16.19424,0.5422
16.20716,0.54593
16.22009,0.5497
16.23301,0.55349
16.24594,0.55732
16.25886,0.56117
16.27178,0.56505
16.28471,0.56896
16.29763,0.57289
16.31056,0.57685
16.32348,0.58083
16.33641,0.58483
16.34933,0.58885
16.36226,0.59289
16.37518,0.59695
16.3881,0.60102
16.40103,0.60511
16.41395,0.6092
16.42688,0.61331
16.4398,0.61743
16.45273,0.62156
16.46565,0.62569
16.47857,0.62983
16.4915,0.63397
16.50442,0.63811
16.51735,0.64226
16.53027,0.6464
16.5432,0.65054
16.55612,0.65468
16.56905,0.65881
16.58197,0.66294
16.59489,0.66705
16.60782,0.67116
16.62074,0.67526
16.63367,0.67935
16.64659,0.68342
16.65952,0.68748
16.67244,0.69152
16.68536,0.69554
16.69829,0.69955
16.71121,0.70353
16.72414,0.7075
16.73706,0.71144
16.74999,0.71536
16.76291,0.71926
16.77584,0.72313
16.78876,0.72697
16.80168,0.73079
16.81461,0.73458
16.82753,0.73834
16.84046,0.74206
16.85338,0.74576
16.86631,0.74943
16.87923,0.75306
16.89215,0.75666
16.90508,0.76023
16.918,0.76376
16.93093,0.76726
16.94385,0.77072
16.95678,0.77414
16.9697,0.77753
16.98263,0.78088
16.99555,0.78419
17.00847,0.78747
17.0214,0.7907
17.03432,0.7939
17.04725,0.79705
17.06017,0.80017
17.0731,0.80325
17.08602,0.80628
17.09894,0.80928
17.11187,0.81224
17.12479,0.81515
17.13772,0.81803
17.15064,0.82087
17.16357,0.82366
17.17649,0.82642
17.18942,0.82913
17.20234,0.8318
17.21526,0.83444
17.22819,0.83703
17.24111,0.83959
17.25404,0.8421
17.26696,0.84458
17.27989,0.84701
17.29281,0.84941
17.30573,0.85177
17.31866,0.85409
17.33158,0.85637
17.34451,0.85861
17.35743,0.86082
17.37036,0.86299
17.38328,0.86512
17.39621,0.86722
17.40913,0.86928
17.42205,0.8713
17.43498,0.87329
17.4479,0.87525
17.46083,0.87717
17.47375,0.87906
17.48668,0.88091
17.4996,0.88273
