Energy,DOS
8.78857,0.40458
8.8015,0.40525
8.81442,0.40593
8.82735,0.40661
8.84027,0.40729
8.8532,0.40799
8.86612,0.40869
8.87904,0.40941
8.89197,0.41013
8.90489,0.41087
8.91782,0.41161
8.93074,0.41238
8.94367,0.41315
8.95659,0.41394
8.96951,0.41474
8.98244,0.41556
8.99536,0.41639
9.00829,0.41723
9.02121,0.41809
9.03414,0.41895
9.04706,0.41984
9.05999,0.42073
9.07291,0.42163
9.08583,0.42254
9.09876,0.42347
9.11168,0.4244
9.12461,0.42533
9.13753,0.42627
9.15046,0.42722
9.16338,0.42817
9.1763,0.42912
9.18923,0.43007
9.20215,0.43102
9.21508,0.43197
9.228,0.43291
9.24093,0.43385
9.25385,0.43478
9.26677,0.43571
9.2797,0.43663
9.29262,0.43753
9.30555,0.43843
9.31847,0.43932
9.3314,0.44019
9.34432,0.44104
9.35725,0.44189
9.37017,0.44271
9.38309,0.44352
9.39602,0.44432
9.40894,0.44509
9.42187,0.44585
9.43479,0.44659
9.44772,0.44731
9.46064,0.44801
9.47356,0.44869
9.48649,0.44935
9.49941,0.44999
9.51234,0.45061
9.52526,0.45121
9.53819,0.4518
9.55111,0.45236
9.56404,0.45291
9.57696,0.45344
9.58988,0.45395
9.60281,0.45444
9.61573,0.45492
9.62866,0.45539
9.64158,0.45584
9.65451,0.45627
9.66743,0.45669
9.68035,0.45711
9.69328,0.45751
9.7062,0.4579
9.71913,0.45828
9.73205,0.45865
9.74498,0.45902
9.7579,0.45939
9.77083,0.45974
9.78375,0.4601
9.79667,0.46045
9.8096,0.46081
9.82252,0.46116
9.83545,0.46151
9.84837,0.46187
9.8613,0.46223
9.87422,0.46259
9.88714,0.46296
9.90007,0.46334
9.91299,0.46372
9.92592,0.46412
9.93884,0.46452
9.95177,0.46493
9.96469,0.46535
9.97762,0.46579
9.99054,0.46623
10.00346,0.46669
10.01639,0.46716
10.02931,0.46765
10.04224,0.46815
10.05516,0.46867
10.06809,0.4692
10.08101,0.46975
10.09393,0.47031
10.10686,0.4709
10.11978,0.47149
10.13271,0.47211
10.14563,0.47274
10.15856,0.47339
10.17148,0.47406
10.18441,0.47474
10.19733,0.47544
10.21025,0.47616
10.22318,0.47689
10.2361,0.47765
10.24903,0.47842
10.26195,0.4792
10.27488,0.48
10.2878,0.48082
10.30072,0.48165
10.31365,0.4825
10.32657,0.48337
10.3395,0.48425
10.35242,0.48514
10.36535,0.48605
10.37827,0.48697
10.3912,0.4879
10.40412,0.48884
10.41704,0.4898
10.42997,0.49077
10.44289,0.49174
10.45582,0.49273
10.46874,0.49372
10.48167,0.49473
10.49459,0.49574
10.50751,0.49676
10.52044,0.49778
10.53336,0.49881
10.54629,0.49984
10.55921,0.50088
10.57214,0.50192
10.58506,0.50296
10.59799,0.504
10.61091,0.50505
10.62383,0.50609
10.63676,0.50713
10.64968,0.50817
10.66261,0.50921
10.67553,0.51024
10.68846,0.51127
10.70138,0.51229
10.7143,0.51331
10.72723,0.51432
10.74015,0.51533
10.75308,0.51632
10.766,0.51731
10.77893,0.51829
10.79185,0.51926
10.80478,0.52021
10.8177,0.52116
10.83062,0.5221
10.84355,0.52302
10.85647,0.52393
10.8694,0.52484
10.88232,0.52572
10.89525,0.5266
10.90817,0.52746
10.92109,0.52831
10.93402,0.52915
10.94694,0.52997
10.95987,0.53079
10.97279,0.53158
10.98572,0.53237
10.99864,0.53315
11.01157,0.53391
11.02449,0.53466
11.03741,0.5354
11.05034,0.53613
11.06326,0.53685
11.07619,0.53756
11.08911,0.53826
11.10204,0.53895
11.11496,0.53964
11.12788,0.54031
11.14081,0.54098
11.15373,0.54165
11.16666,0.54231
11.17958,0.54296
11.19251,0.54361
11.20543,0.54426
11.21836,0.54491
11.23128,0.54555
11.2442,0.54619
11.25713,0.54684
11.27005,0.54748
11.28298,0.54813
11.2959,0.54878
11.30883,0.54943
11.32175,0.55008
11.33467,0.55074
11.3476,0.55141
11.36052,0.55208
11.37345,0.55275
11.38637,0.55344
11.3993,0.55413
11.41222,0.55482
11.42515,0.55553
11.43807,0.55624
11.45099,0.55697
11.46392,0.5577
11.47684,0.55844
11.48977,0.55919
11.50269,0.55995
11.51562,0.56072
11.52854,0.5615
11.54146,0.5623
11.55439,0.5631
11.56731,0.56391
11.58024,0.56473
11.59316,0.56556
11.60609,0.5664
11.61901,0.56726
11.63194,0.56812
11.64486,0.56899
11.65778,0.56987
11.67071,0.57075
11.68363,0.57165
11.69656,0.57256
11.70948,0.57347
11.72241,0.57439
11.73533,0.57532
11.74825,0.57625
11.76118,0.57719
11.7741,0.57813
11.78703,0.57909
11.79995,0.58004
11.81288,0.581
11.8258,0.58197
11.83873,0.58293
11.85165,0.5839
11.86457,0.58488
11.8775,0.58585
11.89042,0.58683
11.90335,0.58781
11.91627,0.58878
11.9292,0.58976
11.94212,0.59074
11.95504,0.59172
11.96797,0.59269
11.98089,0.59367
11.99382,0.59464
12.00674,0.59561
12.01967,0.59658
12.03259,0.59754
12.04552,0.5985
12.05844,0.59946
12.07136,0.60041
12.08429,0.60135
12.09721,0.60229
12.11014,0.60323
12.12306,0.60416
12.13599,0.60509
12.14891,0.606
12.16183,0.60692
12.17476,0.60782
12.18768,0.60872
12.20061,0.60961
12.21353,0.6105
12.22646,0.61137
12.23938,0.61224
12.25231,0.6131
12.26523,0.61395
12.27815,0.6148
12.29108,0.61564
12.304,0.61647
12.31693,0.61729
12.32985,0.6181
12.34278,0.6189
12.3557,0.6197
12.36862,0.62049
12.38155,0.62126
12.39447,0.62203
12.4074,0.6228
12.42032,0.62355
12.43325,0.6243
12.44617,0.62503
12.45909,0.62576
12.47202,0.62649
12.48494,0.6272
12.49787,0.62791
12.51079,0.62861
12.52372,0.6293
12.53664,0.62998
12.54957,0.63066
12.56249,0.63133
12.57541,0.63199
12.58834,0.63265
12.60126,0.6333
12.61419,0.63395
12.62711,0.63459
12.64004,0.63522
12.65296,0.63585
12.66588,0.63647
12.67881,0.63709
12.69173,0.63771
12.70466,0.63832
12.71758,0.63892
12.73051,0.63953
12.74343,0.64013
12.75636,0.64072
12.76928,0.64131
12.7822,0.64191
12.79513,0.64249
12.80805,0.64308
12.82098,0.64366
12.8339,0.64425
12.84683,0.64483
12.85975,0.64541
12.87267,0.64599
12.8856,0.64657
12.89852,0.64715
12.91145,0.64773
12.92437,0.64831
12.9373,0.64889
12.95022,0.64947
12.96315,0.65005
12.97607,0.65063
12.98899,0.65122
13.00192,0.6518
13.01484,0.65239
13.02777,0.65298
13.04069,0.65357
13.05362,0.65416
13.06654,0.65475
13.07946,0.65535
13.09239,0.65595
13.10531,0.65655
13.11824,0.65715
13.13116,0.65775
13.14409,0.65836
13.15701,0.65897
13.16994,0.65958
13.18286,0.66019
13.19578,0.6608
13.20871,0.66142
13.22163,0.66203
13.23456,0.66265
13.24748,0.66327
13.26041,0.66389
13.27333,0.66451
13.28625,0.66514
13.29918,0.66576
13.3121,0.66638
13.32503,0.66701
13.33795,0.66763
13.35088,0.66826
13.3638,0.66888
13.37673,0.6695
13.38965,0.67012
13.40257,0.67075
13.4155,0.67136
13.42842,0.67198
13.44135,0.6726
13.45427,0.67321
13.4672,0.67382
13.48012,0.67442
13.49304,0.67503
13.50597,0.67563
13.51889,0.67622
13.53182,0.67681
13.54474,0.6774
13.55767,0.67798
13.57059,0.67856
13.58352,0.67913
13.59644,0.67969
13.60936,0.68025
13.62229,0.68081
13.63521,0.68135
13.64814,0.68189
13.66106,0.68243
13.67399,0.68295
13.68691,0.68347
13.69983,0.68398
13.71276,0.68449
13.72568,0.68499
13.73861,0.68547
13.75153,0.68596
13.76446,0.68643
13.77738,0.68689
13.79031,0.68735
13.80323,0.6878
13.81615,0.68824
13.82908,0.68867
13.842,0.6891
13.85493,0.68951
13.86785,0.68992
13.88078,0.69032
13.8937,0.69071
13.90662,0.6911
13.91955,0.69148
13.93247,0.69185
13.9454,0.69221
13.95832,0.69257
13.97125,0.69292
13.98417,0.69326
13.9971,0.6936
14.01002,0.69393
14.02294,0.69425
14.03587,0.69457
14.04879,0.69489
14.06172,0.6952
14.07464,0.6955
14.08757,0.6958
14.10049,0.6961
14.11341,0.6964
14.12634,0.69669
14.13926,0.69698
14.15219,0.69726
14.16511,0.69755
14.17804,0.69784
14.19096,0.69812
14.20389,0.6984
14.21681,0.69869
14.22973,0.69897
14.24266,0.69926
14.25558,0.69954
14.26851,0.69983
14.28143,0.70012
14.29436,0.70041
14.30728,0.70071
14.3202,0.70101
14.33313,0.70132
14.34605,0.70162
14.35898,0.70194
14.3719,0.70226
14.38483,0.70258
14.39775,0.70291
14.41068,0.70325
14.4236,0.70359
14.43652,0.70394
14.44945,0.7043
14.46237,0.70466
14.4753,0.70503
14.48822,0.70542
14.50115,0.70581
14.51407,0.70621
14.52699,0.70661
14.53992,0.70703
14.55284,0.70746
14.56577,0.7079
14.57869,0.70834
14.59162,0.7088
14.60454,0.70927
14.61747,0.70975
14.63039,0.71024
14.64331,0.71074
14.65624,0.71125
14.66916,0.71178
14.68209,0.71231
14.69501,0.71286
14.70794,0.71342
14.72086,0.71399
14.73378,0.71457
14.74671,0.71516
14.75963,0.71576
14.77256,0.71638
14.78548,0.71701
14.79841,0.71765
14.81133,0.7183
14.82426,0.71896
14.83718,0.71964
14.8501,0.72032
14.86303,0.72102
14.87595,0.72173
14.88888,0.72245
14.9018,0.72318
14.91473,0.72393
14.92765,0.72468
14.94057,0.72545
14.9535,0.72623
14.96642,0.72702
14.97935,0.72782
14.99227,0.72863
15.0052,0.72945
15.01812,0.73028
15.03105,0.73112
15.04397,0.73197
15.05689,0.73283
15.06982,0.7337
15.08274,0.73459
15.09567,0.73548
15.10859,0.73638
15.12152,0.73729
15.13444,0.73821
15.14736,0.73914
15.16029,0.74008
15.17321,0.74102
15.18614,0.74198
15.19906,0.74294
15.21199,0.74392
15.22491,0.7449
15.23784,0.74589
15.25076,0.74688
15.26368,0.74789
15.27661,0.7489
15.28953,0.74992
15.30246,0.75095
15.31538,0.75198
15.32831,0.75302
15.34123,0.75407
15.35415,0.75513
15.36708,0.75619
15.38,0.75726
15.39293,0.75833
15.40585,0.75942
15.41878,0.7605
15.4317,0.7616
15.44463,0.76269
15.45755,0.7638
15.47047,0.76491
15.4834,0.76602
15.49632,0.76714
15.50925,0.76827
15.52217,0.7694
15.5351,0.77053
15.54802,0.77167
15.56094,0.77282
15.57387,0.77396
15.58679,0.77512
15.59972,0.77627
15.61264,0.77743
15.62557,0.77859
15.63849,0.77976
15.65141,0.78093
15.66434,0.7821
15.67726,0.78328
15.69019,0.78445
15.70311,0.78563
15.71604,0.78682
15.72896,0.788
15.74189,0.78919
15.75481,0.79038
15.76773,0.79157
15.78066,0.79276
15.79358,0.79395
15.80651,0.79515
15.81943,0.79634
15.83236,0.79754
15.84528,0.79873
15.8582,0.79993
15.87113,0.80113
15.88405,0.80233
15.89698,0.80352
15.9099,0.80472
15.92283,0.80592
15.93575,0.80711
15.94868,0.80831
15.9616,0.8095
15.97452,0.8107
15.98745,0.81189
16.00037,0.81308
16.0133,0.81427
16.02622,0.81546
16.03915,0.81664
16.05207,0.81783
16.06499,0.81901
16.07792,0.82018
16.09084,0.82136
16.10377,0.82253
16.11669,0.8237
16.12962,0.82487
16.14254,0.82603
16.15547,0.82719
16.16839,0.82835
16.18131,0.8295
16.19424,0.83065
16.20716,0.83179
16.22009,0.83293
16.23301,0.83407
16.24594,0.8352
16.25886,0.83632
16.27178,0.83744
16.28471,0.83856
16.29763,0.83967
16.31056,0.84078
16.32348,0.84188
16.33641,0.84297
16.34933,0.84406
16.36226,0.84515
16.37518,0.84623
16.3881,0.8473
16.40103,0.84836
16.41395,0.84942
16.42688,0.85048
16.4398,0.85152
16.45273,0.85256
16.46565,0.8536
16.47857,0.85463
16.4915,0.85565
16.50442,0.85666
16.51735,0.85767
16.53027,0.85866
16.5432,0.85966
16.55612,0.86064
16.56905,0.86162
16.58197,0.86259
16.59489,0.86355
16.60782,0.86451
16.62074,0.86546
16.63367,0.8664
16.64659,0.86733
16.65952,0.86825
16.67244,0.86917
16.68536,0.87008
16.69829,0.87098
16.71121,0.87187
16.72414,0.87276
16.73706,0.87363
16.74999,0.8745
16.76291,0.87537
16.77584,0.87622
16.78876,0.87706
16.80168,0.8779
16.81461,0.87873
16.82753,0.87955
16.84046,0.88036
16.85338,0.88117
16.86631,0.88196
16.87923,0.88275
16.89215,0.88353
16.90508,0.8843
16.918,0.88506
16.93093,0.88582
16.94385,0.88656
16.95678,0.8873
16.9697,0.88803
16.98263,0.88876
16.99555,0.88947
17.00847,0.89018
17.0214,0.89087
17.03432,0.89156
17.04725,0.89225
17.06017,0.89292
17.0731,0.89359
17.08602,0.89424
17.09894,0.89489
17.11187,0.89554
17.12479,0.89617
17.13772,0.8968
17.15064,0.89742
17.16357,0.89803
17.17649,0.89863
17.18942,0.89923
17.20234,0.89982
17.21526,0.9004
17.22819,0.90098
17.24111,0.90154
17.25404,0.9021
17.26696,0.90266
17.27989,0.9032
17.29281,0.90374
17.30573,0.90427
17.31866,0.9048
17.33158,0.90532
17.34451,0.90583
17.35743,0.90633
17.37036,0.90683
17.38328,0.90732
17.39621,0.9078
17.40913,0.90828
17.42205,0.90875
